team_id,team_name,region_league,team_url
hKIRewt8,Floriana,Unknown,https://www.flashscore.com/team/floriana/hKIRewt8/
6LJg5A2T,Marsaxlokk,MALTA - PREMIER LEAGUE - FIRST STAGE - TOP 6 - ROUND 15,https://www.flashscore.com/team/marsaxlokk/6LJg5A2T/
nF2Vy2D0,Almeria,SPAIN - COPA DEL REY - 1/16-FINALS,https://www.flashscore.com/team/almeria/nF2Vy2D0/
EXuxl1xP,Granada CF,Unknown,https://www.flashscore.com/team/granada-cf/EXuxl1xP/
QyHHzdwl,Castellon,SPAIN - LALIGA2 - ROUND 20,https://www.flashscore.com/team/castellon/QyHHzdwl/
UytPaaEP,Huesca,SPAIN - LALIGA2 - ROUND 20,https://www.flashscore.com/team/huesca/UytPaaEP/
fL7ONd6B,Hibernians,MALTA - PREMIER LEAGUE - FIRST STAGE - PLAY OUT - ROUND 15,https://www.flashscore.com/team/hibernians/fL7ONd6B/
hWUCnRM1,Hibernians,MALTA - PREMIER LEAGUE - FIRST STAGE - TOP 6 - ROUND 15,https://www.flashscore.com/team/hibernians/hWUCnRM1/
pMtbSRu6,Victoria Wanderers,MALTA - FA TROPHY - 1/16-FINALS,https://www.flashscore.com/team/victoria-wanderers/pMtbSRu6/
I5Y7y9fg,Marsaxlokk,MALTA - PREMIER LEAGUE - FIRST STAGE - TOP 6 - ROUND 15,https://www.flashscore.com/team/marsaxlokk/I5Y7y9fg/
fJqfm7CG,Alverca,PORTUGAL - LIGA PORTUGAL - ROUND 17,https://www.flashscore.com/team/alverca/fJqfm7CG/
nFFgCnVo,Tondela,PORTUGAL - LEAGUE CUP - SEMI-FINALS,https://www.flashscore.com/team/tondela/nFFgCnVo/
tpBOiyM5,Arenas Getxo,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 18,https://www.flashscore.com/team/arenas-getxo/tpBOiyM5/
zcgwCMgS,Racing Club Ferrol,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 18,https://www.flashscore.com/team/racing-club-ferrol/zcgwCMgS/
UTX26rhg,Antequera,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 18,https://www.flashscore.com/team/antequera/UTX26rhg/
MTXvQWhD,Teruel,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 18,https://www.flashscore.com/team/teruel/MTXvQWhD/
zySRrs5p,Al Nahda,OMAN - PROFESSIONAL LEAGUE - ROUND 9,https://www.flashscore.com/team/al-nahda/zySRrs5p/
fRoavPcE,Al-Rustaq,OMAN - PROFESSIONAL LEAGUE - ROUND 9,https://www.flashscore.com/team/al-rustaq/fRoavPcE/
hOIsJLJr,Senegal,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/senegal/hOIsJLJr/
2akflumR,Paris FC,FRANCE - LIGUE 1 - ROUND 17,https://www.flashscore.com/team/paris-fc/2akflumR/
2PIvr8o4,Pafos,CYPRUS - CYPRUS CUP - 1/8-FINALS,https://www.flashscore.com/team/pafos/2PIvr8o4/
CGTL4Tuk,Bandeirante U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/bandeirante-u20/CGTL4Tuk/
xnc1HSLk,Santa Cruz U20,Unknown,https://www.flashscore.com/team/tuna-luso/xnc1HSLk/
vqvG7lgb,CA Juventus U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/ca-juventus-u20/vqvG7lgb/
SlvcPckr,Athletico-PR U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/athletico-pr-u20/SlvcPckr/
G81TIzWm,America RJ U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/america-rj-u20/G81TIzWm/
6kA2DWY0,Rio Branco ES U20,Unknown,https://www.flashscore.com/team/rio-branco-es/6kA2DWY0/
dbyrATid,Alagoinhas U20,Unknown,https://www.flashscore.com/team/alagoinhas/dbyrATid/
ljI38BNp,Santa Fe SP U20,Unknown,https://www.flashscore.com/team/santa-fe-sp/ljI38BNp/
YN4yBV89,Goias U20,Unknown,https://www.flashscore.com/team/sobradinho/YN4yBV89/
C2N4nUcl,Comercial FC - Tiete U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/comercial-fc---tiete-u20/C2N4nUcl/
OKJwmfm3,APOEL,CYPRUS - CYPRUS CUP - 1/8-FINALS,https://www.flashscore.com/team/apoel/OKJwmfm3/
fDXNgWfq,Chloraka,CYPRUS - CYPRUS CUP - 1/8-FINALS,https://www.flashscore.com/team/chloraka/fDXNgWfq/
KEK2YAxH,BST Galaxy,GAMBIA - GFA LEAGUE - ROUND 4,https://www.flashscore.com/team/bst-galaxy/KEK2YAxH/
vRPwpQWC,Gambia Ports,GAMBIA - GFA LEAGUE - ROUND 4,https://www.flashscore.com/team/gambia-ports/vRPwpQWC/
thPMEwli,Falcons,GAMBIA - GFA LEAGUE - ROUND 4,https://www.flashscore.com/team/falcons/thPMEwli/
CMfpwOyI,Samger,GAMBIA - GFA LEAGUE - ROUND 4,https://www.flashscore.com/team/samger/CMfpwOyI/
djCMPcxA,Hart Academy,GAMBIA - GFA LEAGUE - ROUND 4,https://www.flashscore.com/team/hart-academy/djCMPcxA/
4bh0n8Xm,Steve Biko,GAMBIA - GFA LEAGUE - ROUND 4,https://www.flashscore.com/team/steve-biko/4bh0n8Xm/
A91mzOvH,Brikama U.,GAMBIA - GFA LEAGUE - ROUND 4,https://www.flashscore.com/team/brikama-u./A91mzOvH/
h2Toxgwh,TMT,GAMBIA - GFA LEAGUE - ROUND 4,https://www.flashscore.com/team/tmt/h2Toxgwh/
IPwzmuAU,Foot Elite,MALI - PREMIERE DIVISION - ROUND 7,https://www.flashscore.com/team/foot-elite/IPwzmuAU/
Y1KHxbeg,Bakaridjan,MALI - PREMIERE DIVISION - ROUND 7,https://www.flashscore.com/team/bakaridjan/Y1KHxbeg/
neuJuAnR,Binga,MALI - PREMIERE DIVISION - ROUND 7,https://www.flashscore.com/team/binga/neuJuAnR/
CCHpwr2G,Real Bamako,MALI - PREMIERE DIVISION - ROUND 7,https://www.flashscore.com/team/real-bamako/CCHpwr2G/
tM4Hgiw8,Nigelec,NIGER - SUPER LIGUE - ROUND 12,https://www.flashscore.com/team/nigelec/tM4Hgiw8/
KdDQmabI,ASFAN,NIGER - SUPER LIGUE - ROUND 12,https://www.flashscore.com/team/asfan/KdDQmabI/
8bhhX7RA,Nigelec,NIGER - SUPER LIGUE - ROUND 12,https://www.flashscore.com/team/nigelec/8bhhX7RA/
hjxMLTIt,Renaissance,NIGER - SUPER LIGUE - ROUND 12,https://www.flashscore.com/team/renaissance/hjxMLTIt/
QJK4WRtH,ASGNN,NIGER - SUPER LIGUE - ROUND 12,https://www.flashscore.com/team/asgnn/QJK4WRtH/
dIASd0zA,Liberte,NIGER - SUPER LIGUE - ROUND 12,https://www.flashscore.com/team/liberte/dIASd0zA/
zofpZTdb,Nigelec,NIGER - SUPER LIGUE - ROUND 12,https://www.flashscore.com/team/nigelec/zofpZTdb/
Orb4azZ8,Nigelec,NIGER - SUPER LIGUE - ROUND 12,https://www.flashscore.com/team/nigelec/Orb4azZ8/
bBAvbmPp,Bai Bureh Warriors,SIERRA LEONE - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/bai-bureh-warriors/bBAvbmPp/
bXS712K2,Freetown City,SIERRA LEONE - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/freetown-city/bXS712K2/
tWTpVd2P,Kamboi Eagles,SIERRA LEONE - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/kamboi-eagles/tWTpVd2P/
6cWFatkF,Old Edwardians,SIERRA LEONE - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/old-edwardians/6cWFatkF/
SCub9E46,Kamboi Eagles,SIERRA LEONE - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/kamboi-eagles/SCub9E46/
COk4QLWS,Ports Authority,SIERRA LEONE - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/ports-authority/COk4QLWS/
IsxHSx6l,Alcione Milano,ITALY - SERIE C - GROUP A - ROUND 20,https://www.flashscore.com/team/alcione-milano/IsxHSx6l/
SfaJmg0R,Ospitaletto,ITALY - SERIE C - GROUP A - ROUND 20,https://www.flashscore.com/team/ospitaletto/SfaJmg0R/
z7SoCKCQ,Pro Patria,ITALY - SERIE C - GROUP A - ROUND 20,https://www.flashscore.com/team/pro-patria/z7SoCKCQ/
KjGeTD9G,Alcione Milano,ITALY - SERIE C - GROUP A - ROUND 20,https://www.flashscore.com/team/alcione-milano/KjGeTD9G/
pvWU6W5U,Triestina,ITALY - SERIE C - GROUP A - ROUND 20,https://www.flashscore.com/team/triestina/pvWU6W5U/
6TuwAQGc,Dolomiti Bellunesi,ITALY - SERIE C - GROUP A - ROUND 20,https://www.flashscore.com/team/dolomiti-bellunesi/6TuwAQGc/
r5DdTIZC,Livorno,ITALY - SERIE C - GROUP B - ROUND 20,https://www.flashscore.com/team/livorno/r5DdTIZC/
EF2WpDTI,Livorno,ITALY - SERIE C - GROUP B - ROUND 20,https://www.flashscore.com/team/livorno/EF2WpDTI/
WtT3GZCk,Audace Cerignola,ITALY - SERIE C - GROUP C - ROUND 20,https://www.flashscore.com/team/audace-cerignola/WtT3GZCk/
Ee7aFeEG,Picerno,ITALY - SERIE C - GROUP C - ROUND 20,https://www.flashscore.com/team/picerno/Ee7aFeEG/
Y9dt9cjl,APR,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/apr/Y9dt9cjl/
SKx51sGI,Al-Merreikh,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/al-merreikh/SKx51sGI/
C06aJvIB,Napoli,ITALY - SERIE A - ROUND 19,https://www.flashscore.com/team/napoli/C06aJvIB/
G8lYsMgU,Lecce,ITALY - SERIE A - ROUND 19,https://www.flashscore.com/team/lecce/G8lYsMgU/
WjLkrHP8,Team Italy,WORLD - KINGS WORLD CUP NATIONS,https://www.flashscore.com/team/team-italy/WjLkrHP8/
hpYNTHAF,Team France,WORLD - KINGS WORLD CUP NATIONS,https://www.flashscore.com/team/team-france/hpYNTHAF/
trCLzEsJ,Pafos,CYPRUS - CYPRUS CUP - 1/8-FINALS,https://www.flashscore.com/team/pafos/trCLzEsJ/
GSLWiAPe,Omonia,CYPRUS - CYPRUS CUP - 1/8-FINALS,https://www.flashscore.com/team/omonia/GSLWiAPe/
4jl02tPF,Elche,SPAIN - COPA DEL REY - 1/16-FINALS,https://www.flashscore.com/team/elche/4jl02tPF/
lUatW5jE,Villarreal,CYPRUS - CYPRUS CUP - 1/8-FINALS,https://www.flashscore.com/team/villarreal/lUatW5jE/
Gr9tN9OA,Covilha,PORTUGAL - LIGA 3 - ROUND 15,https://www.flashscore.com/team/covilha/Gr9tN9OA/
IPOO94UA,Covilha,PORTUGAL - LIGA 3 - ROUND 15,https://www.flashscore.com/team/covilha/IPOO94UA/
WjJkJilj,Al Taawon,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/al-taawon/WjJkJilj/
nVpEwOrl,Granada CF,SPAIN - COPA DEL REY - 1/16-FINALS,https://www.flashscore.com/team/granada-cf/nVpEwOrl/
zkpajjvm,Granada CF,SPAIN - COPA DEL REY - 1/16-FINALS,https://www.flashscore.com/team/granada-cf/zkpajjvm/
vZKd15Gk,Corinthians U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/corinthians-u20/vZKd15Gk/
IH1MEr4p,Trindade U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/trindade-u20/IH1MEr4p/
fBqFQex0,Barakaldo,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 18,https://www.flashscore.com/team/barakaldo/fBqFQex0/
fmE1l44l,Ponferradina,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 18,https://www.flashscore.com/team/ponferradina/fmE1l44l/
M9KnSe0f,Girona,SPAIN - LALIGA - ROUND 18,https://www.flashscore.com/team/girona/M9KnSe0f/
dKc4L5vq,Arenas Getxo,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 18,https://www.flashscore.com/team/arenas-getxo/dKc4L5vq/
lSHMFchs,Algeciras,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 18,https://www.flashscore.com/team/algeciras/lSHMFchs/
dY03Jvn2,Sanluqueno,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 18,https://www.flashscore.com/team/sanluqueno/dY03Jvn2/
YagoQJpq,Nice,PORTUGAL - LIGA PORTUGAL - ROUND 17,https://www.flashscore.com/team/nice/YagoQJpq/
69ZXff9E,Team Mexico,Unknown,https://www.flashscore.com/team/team-mexico/69ZXff9E/
EZxtgYwR,Team Saudi Arabia,Unknown,https://www.flashscore.com/team/team-saudi-arabia/EZxtgYwR/
fVHSnLKa,FC Renaissance,DR CONGO - LIGUE 1 - ROUND 10,https://www.flashscore.com/team/fc-renaissance/fVHSnLKa/
j5mZpKKH,Maniema,DR CONGO - LIGUE 1 - ROUND 10,https://www.flashscore.com/team/maniema/j5mZpKKH/
WAHVfceE,Sliema,MALTA - PREMIER LEAGUE - FIRST STAGE - TOP 6 - ROUND 15,https://www.flashscore.com/team/sliema/WAHVfceE/
KnBhE6kN,Swieqi,MALTA - FA TROPHY - 1/16-FINALS,https://www.flashscore.com/team/swieqi/KnBhE6kN/
vNKKFgsl,Sliema,MALTA - PREMIER LEAGUE - FIRST STAGE - TOP 6 - ROUND 15,https://www.flashscore.com/team/sliema/vNKKFgsl/
KzII5UJQ,Gzira,MALTA - PREMIER LEAGUE - FIRST STAGE - PLAY OUT - ROUND 15,https://www.flashscore.com/team/gzira/KzII5UJQ/
zBkyuyRI,Benfica,ITALY - SERIE A - ROUND 19,https://www.flashscore.com/team/benfica/zBkyuyRI/
htoKuYZl,Estoril,PORTUGAL - LIGA PORTUGAL - ROUND 17,https://www.flashscore.com/team/estoril/htoKuYZl/
dpUer7ht,Braga,Unknown,https://www.flashscore.com/team/braga/dpUer7ht/
hrYABE5k,Sporting CP,PORTUGAL - LEAGUE CUP - SEMI-FINALS,https://www.flashscore.com/team/sporting-cp/hrYABE5k/
hrjONbUc,Barra FC U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/barra-fc-u20/hrjONbUc/
AZvumxAU,Volta Redonda U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/volta-redonda-u20/AZvumxAU/
WYrAhEKP,Tanabi U20,Unknown,https://www.flashscore.com/team/america-rn/WYrAhEKP/
Mio6BoRE,Trindade U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/trindade-u20/Mio6BoRE/
Cjx2QLCo,Retro U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/retro-u20/Cjx2QLCo/
8Ssg2SDC,Sao Bento U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/sao-bento-u20/8Ssg2SDC/
b5YFEiwe,Botafogo SP U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/botafogo-sp-u20/b5YFEiwe/
r3gIWlZC,America RJ U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/america-rj-u20/r3gIWlZC/
KpUs44Ue,Capivariano U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/capivariano-u20/KpUs44Ue/
OAScnHxJ,Vitoria U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/vitoria-u20/OAScnHxJ/
jVn5lThB,Morocco,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/morocco/jVn5lThB/
QqZVYk95,Tunisia,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/tunisia/QqZVYk95/
2LWHi3t1,Team Chile,Unknown,https://www.flashscore.com/team/team-chile/2LWHi3t1/
zZUPksBD,Team Netherlands,Unknown,https://www.flashscore.com/team/team-netherlands/zZUPksBD/
lKkBAsxF,Le Havre,FRANCE - LIGUE 1 - ROUND 17,https://www.flashscore.com/team/le-havre/lKkBAsxF/
dnIrsS0A,Nancy,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/nancy/dnIrsS0A/
AZwK8L6R,Bastia,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/bastia/AZwK8L6R/
UgPj1p1N,Grenoble,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/grenoble/UgPj1p1N/
IRuMRua1,Clermont,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/clermont/IRuMRua1/
E1wDrLsJ,Dunkerque,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/dunkerque/E1wDrLsJ/
IL4RHuFr,Dunkerque,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/dunkerque/IL4RHuFr/
QDfKl36E,Annecy,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/annecy/QDfKl36E/
ER0NeOOp,Le Mans,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/le-mans/ER0NeOOp/
YL2QybFe,St Etienne,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/st-etienne/YL2QybFe/
6NOhR4cm,Dunkerque,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/dunkerque/6NOhR4cm/
0pOdQOCg,Dunkerque,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/dunkerque/0pOdQOCg/
25dB6Eto,Montpellier,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/montpellier/25dB6Eto/
tItR6sEf,Dunkerque,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/dunkerque/tItR6sEf/
S8fKXrK7,Livorno,ITALY - SERIE C - GROUP B - ROUND 20,https://www.flashscore.com/team/livorno/S8fKXrK7/
pYTSXlNe,Vis Pesaro,ITALY - SERIE C - GROUP B - ROUND 20,https://www.flashscore.com/team/vis-pesaro/pYTSXlNe/
QeTCXvTK,Cosenza,ITALY - SERIE C - GROUP C - ROUND 20,https://www.flashscore.com/team/cosenza/QeTCXvTK/
WIkum2lg,Cosenza,ITALY - SERIE C - GROUP C - ROUND 20,https://www.flashscore.com/team/cosenza/WIkum2lg/
zVqqL0ma,AS Roma,ITALY - SERIE A - ROUND 19,https://www.flashscore.com/team/as-roma/zVqqL0ma/
8C9JjMXu,Verona,ITALY - SERIE A - ROUND 19,https://www.flashscore.com/team/verona/8C9JjMXu/
SKbpVP5K,Ath Bilbao,Unknown,https://www.flashscore.com/team/barcelona/SKbpVP5K/
QFfPdh1J,Espanyol,SPAIN - COPA DEL REY - 1/16-FINALS,https://www.flashscore.com/team/espanyol/QFfPdh1J/
Oj1YI0dc,Team Japan,Unknown,https://www.flashscore.com/team/team-japan/Oj1YI0dc/
b51ED5KH,Team Japan,Unknown,https://www.flashscore.com/team/team-usa/b51ED5KH/
EHWE5bel,Sorriso EC U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/sorriso-ec-u20/EHWE5bel/
tnHLCYuq,AC Guaratingueta U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/ac-guaratingueta-u20/tnHLCYuq/
vTxTEFi6,Zaragoza,SPAIN - LALIGA2 - ROUND 20,https://www.flashscore.com/team/zaragoza/vTxTEFi6/
CWuejruc,Granada CF,SPAIN - COPA DEL REY - 1/16-FINALS,https://www.flashscore.com/team/granada-cf/CWuejruc/
EgDgrOO2,Sanluqueno,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 18,https://www.flashscore.com/team/sanluqueno/EgDgrOO2/
lnS2YNhJ,Sabadell,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 18,https://www.flashscore.com/team/sabadell/lnS2YNhJ/
pfDZL71o,Lille,FRANCE - LIGUE 1 - ROUND 17,https://www.flashscore.com/team/lille/pfDZL71o/
d2nnj1IE,Rennes,FRANCE - LIGUE 1 - ROUND 17,https://www.flashscore.com/team/rennes/d2nnj1IE/
n5iFLIaP,Carajas U20,Unknown,https://www.flashscore.com/team/carajas/n5iFLIaP/
reCJH93l,Gremio Prudente U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/gremio-prudente-u20/reCJH93l/
ziSndZfe,Trindade U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/trindade-u20/ziSndZfe/
zFScDW2M,I9 Futebol Clube U20,Unknown,https://www.flashscore.com/team/i9-futebol-clube/zFScDW2M/
IZPeUwtM,Vitoria Guimaraes,PORTUGAL - LEAGUE CUP - SEMI-FINALS,https://www.flashscore.com/team/vitoria-guimaraes/IZPeUwtM/
8d9NGt9H,Famalicao,PORTUGAL - LIGA PORTUGAL - ROUND 17,https://www.flashscore.com/team/famalicao/8d9NGt9H/
6ecm9Xlr,Portimonense,PORTUGAL - LIGA PORTUGAL 2 - ROUND 17,https://www.flashscore.com/team/portimonense/6ecm9Xlr/
0YgpqHGj,SC Farense,PORTUGAL - LIGA PORTUGAL 2 - ROUND 17,https://www.flashscore.com/team/sc-farense/0YgpqHGj/
tCii62ef,Team Brazil,Unknown,https://www.flashscore.com/team/team-brazil/tCii62ef/
lxea4tQ6,Team Spain,Unknown,https://www.flashscore.com/team/team-spain/lxea4tQ6/
O6FGBhEL,America MG U20,Unknown,https://www.flashscore.com/team/atletico-pi/O6FGBhEL/
6NNeFEj2,Comercial U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/comercial-u20/6NNeFEj2/
GSC7hOKE,Defence Force,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 11,https://www.flashscore.com/team/defence-force/GSC7hOKE/
neoWDPu4,Defence Force,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 11,https://www.flashscore.com/team/defence-force/neoWDPu4/
8fCmiPJC,Defence Force,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 11,https://www.flashscore.com/team/defence-force/8fCmiPJC/
0WNyUtSA,Defence Force,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 11,https://www.flashscore.com/team/defence-force/0WNyUtSA/
OYSN90J0,Atlas,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/atlas/OYSN90J0/
MwA7wxoa,Leones Negros,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/leones-negros/MwA7wxoa/
l0iuHPBQ,Club Leon,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/club-leon/l0iuHPBQ/
nw32pOQD,Necaxa,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/necaxa/nw32pOQD/
4nWoKpjC,Assisense U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/assisense-u20/4nWoKpjC/
EZ0OcNno,Athletic Club U20,Unknown,https://www.flashscore.com/team/naviraiense/EZ0OcNno/
Kh1eAsuT,Port Of Spain,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 11,https://www.flashscore.com/team/port-of-spain/Kh1eAsuT/
vurQNrno,Central FC,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 11,https://www.flashscore.com/team/central-fc/vurQNrno/
vH6kCHJG,Ituano U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/ituano-u20/vH6kCHJG/
hY2S73rK,America RJ U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/america-rj-u20/hY2S73rK/
AwIB3jEU,Cruzeiro U20,Unknown,https://www.flashscore.com/team/ec-de-patos/AwIB3jEU/
UgxRejgK,Bandeirante U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/bandeirante-u20/UgxRejgK/
MaTTf9Jf,Ferroviario U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/ferroviario-u20/MaTTf9Jf/
hCSsLQz6,Olimpico EC U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/olimpico-ec-u20/hCSsLQz6/
KpxXEEbn,Vasco U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/vasco-u20/KpxXEEbn/
Kr5sSaab,CA Juventus U20,BRAZIL - COPINHA - ROUND 2,https://www.flashscore.com/team/ca-juventus-u20/Kr5sSaab/
Q3wHWKK0,Semen Padang,INDONESIA - SUPER LEAGUE - ROUND 16,https://www.flashscore.com/team/semen-padang/Q3wHWKK0/
dpH3oK85,Arema FC,INDONESIA - SUPER LEAGUE - ROUND 16,https://www.flashscore.com/team/arema-fc/dpH3oK85/
KpBjbPK1,Persib Bandung,INDONESIA - SUPER LEAGUE - ROUND 16,https://www.flashscore.com/team/persib-bandung/KpBjbPK1/
IeUVbzhs,Dewa United,MYANMAR - NATIONAL LEAGUE - ROUND 11,https://www.flashscore.com/team/dewa-united/IeUVbzhs/
n9DO3MV8,Bali United,INDONESIA - SUPER LEAGUE - ROUND 16,https://www.flashscore.com/team/bali-united/n9DO3MV8/
KUGXCpwa,Malut United,INDONESIA - SUPER LEAGUE - ROUND 16,https://www.flashscore.com/team/malut-united/KUGXCpwa/
6gEuDIDT,Persib Bandung,INDONESIA - SUPER LEAGUE - ROUND 16,https://www.flashscore.com/team/persib-bandung/6gEuDIDT/
MDFOmQ7H,Persik Kediri,INDONESIA - SUPER LEAGUE - ROUND 16,https://www.flashscore.com/team/persik-kediri/MDFOmQ7H/
KQxLVvz7,Persis Solo,INDONESIA - SUPER LEAGUE - ROUND 16,https://www.flashscore.com/team/persis-solo/KQxLVvz7/
Ghf0ihRI,Kuala Lumpur City,Unknown,https://www.flashscore.com/team/imigresen/Ghf0ihRI/
00ZuwKHc,Mekelle 70 Enderta,ETHIOPIA - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/mekelle-70-enderta/00ZuwKHc/
hMfHFzqj,Mekelle 70 Enderta,ETHIOPIA - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/mekelle-70-enderta/hMfHFzqj/
hOiG83Vs,Mekelle 70 Enderta,ETHIOPIA - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/mekelle-70-enderta/hOiG83Vs/
zqa9ZINp,Bahir Dar Kenema,ETHIOPIA - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/bahir-dar-kenema/zqa9ZINp/
GOnVBIr9,Bahir Dar Kenema,ETHIOPIA - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/bahir-dar-kenema/GOnVBIr9/
h4Bab20o,Shire Endaselassie,ETHIOPIA - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/shire-endaselassie/h4Bab20o/
xx5LOEnH,Bologna U20,ITALY - COPPA ITALIA PRIMAVERA - 1/8-FINALS,https://www.flashscore.com/team/bologna-u20/xx5LOEnH/
KrX7Gyx7,Inter U20,ITALY - COPPA ITALIA PRIMAVERA - 1/8-FINALS,https://www.flashscore.com/team/inter-u20/KrX7Gyx7/
tnmMpaCE,Inter U20,ITALY - COPPA ITALIA PRIMAVERA - 1/8-FINALS,https://www.flashscore.com/team/inter-u20/tnmMpaCE/
zo4S3YNH,Cesena U20,ITALY - COPPA ITALIA PRIMAVERA - 1/8-FINALS,https://www.flashscore.com/team/cesena-u20/zo4S3YNH/
boEfbzat,Lecce U20,ITALY - COPPA ITALIA PRIMAVERA - 1/8-FINALS,https://www.flashscore.com/team/lecce-u20/boEfbzat/
S8MBgwuo,Slavia Prague (Cze),Unknown,https://www.flashscore.com/team/basel/S8MBgwuo/
YXDi6MHo,Young Boys,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/young-boys/YXDi6MHo/
