team_id,team_name,region_league,team_url
fBqR7wGD,Vitesse,BURKINA FASO - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/vitesse/fBqR7wGD/
EiRd35CK,AS Douanes,Unknown,https://www.flashscore.com/team/rahimo/EiRd35CK/
byXHwsJa,Duisburg,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/duisburg/byXHwsJa/
ryb0Dqxr,Verl,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/verl/ryb0Dqxr/
nsYMzMPe,Hapoel Haifa,Unknown,https://www.flashscore.com/team/hapoel-haifa/nsYMzMPe/
0AphGnil,Hapoel Jerusalem,ISRAEL - LIGAT HA'AL - ROUND 15,https://www.flashscore.com/team/hapoel-jerusalem/0AphGnil/
t4p0iC41,Feirense,PORTUGAL - LIGA PORTUGAL 2 - ROUND 16,https://www.flashscore.com/team/feirense/t4p0iC41/
hxT1f5xa,Pacos Ferreira,PORTUGAL - Liga Portugal 2,https://www.flashscore.com/team/pacos-ferreira/hxT1f5xa/
GrRgeTHo,AFS,PORTUGAL - LIGA PORTUGAL - ROUND 16,https://www.flashscore.com/team/afs/GrRgeTHo/
h0s4W1XI,Cheminots,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/cheminots/h0s4W1XI/
WIBosHcG,JS Talangai,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/js-talangai/WIBosHcG/
UX1exRBg,Al Ain,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 10,https://www.flashscore.com/team/al-ain/UX1exRBg/
CxR74upk,Al Jazira,Unknown,https://www.flashscore.com/team/ittihad-kalba/CxR74upk/
tCs21SDo,Al-Ahli Manama,BAHRAIN - Premier League,https://www.flashscore.com/team/al-ahli/tCs21SDo/
x0Smg25p,Al-Najma,BAHRAIN - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/al-najma/x0Smg25p/
2e7mzLut,Panserraikos,GREECE - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/panserraikos/2e7mzLut/
nDZbFBqG,Levadiakos,GREECE - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/levadiakos/nDZbFBqG/
rDwl5y9p,Al Akhdar,LIBYA - PREMIER LEAGUE - ROUND 2,https://www.flashscore.com/team/al-akhdar/rDwl5y9p/
rXJrVaJ6,Ittihad Al Marj,LIBYA - Premier League,https://www.flashscore.com/team/ittihad-al-marj/rXJrVaJ6/
dIASd0zA,Urana,NIGER - SUPER LIGUE - ROUND 11,https://www.flashscore.com/team/urana/dIASd0zA/
nZojyofR,Nigelec,NIGER - SUPER LIGUE - ROUND 11,https://www.flashscore.com/team/nigelec/nZojyofR/
jL9qWdNF,AS ZAM,NIGER - SUPER LIGUE - ROUND 11,https://www.flashscore.com/team/as-zam/jL9qWdNF/
YZ1yozgK,Olympic Niamey,NIGER - SUPER LIGUE - ROUND 11,https://www.flashscore.com/team/olympic-niamey/YZ1yozgK/
8bhhX7RA,Espoir,Unknown,https://www.flashscore.com/team/espoir/8bhhX7RA/
Orb4azZ8,Urana,NIGER - SUPER LIGUE - ROUND 11,https://www.flashscore.com/team/urana/Orb4azZ8/
K0zmTxp3,Adana Demirspor,TURKEY - 1. LIG - ROUND 19,https://www.flashscore.com/team/adana-demirspor/K0zmTxp3/
hpSsxUOc,Bullom Stars,SIERRA LEONE - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/bullom-stars/hpSsxUOc/
4vWTdW5n,Wilberforce Strikers,Unknown,https://www.flashscore.com/team/wilberforce-strikers/4vWTdW5n/
0Q2H9Ccm,Hapoel Petah Tikva,ISRAEL - LIGAT HA'AL - ROUND 15,https://www.flashscore.com/team/hapoel-petah-tikva/0Q2H9Ccm/
QN0gwBSC,Kiryat Shmona,Unknown,https://www.flashscore.com/team/shmona/QN0gwBSC/
jHv2BXr7,Sakhnin,Unknown,https://www.flashscore.com/team/sakhnin/jHv2BXr7/
U7w6AibD,SC Ashdod,ISRAEL - LIGAT HA'AL - ROUND 15,https://www.flashscore.com/team/sc-ashdod/U7w6AibD/
z7SoCKCQ,Ospitaletto,ITALY - SERIE C - GROUP A - ROUND 19,https://www.flashscore.com/team/ospitaletto/z7SoCKCQ/
6TuwAQGc,Renate,ITALY - SERIE C - GROUP A - ROUND 19,https://www.flashscore.com/team/renate/6TuwAQGc/
8hzzdqhG,Brescia,ITALY - SERIE C - GROUP A - ROUND 19,https://www.flashscore.com/team/brescia/8hzzdqhG/
f1BIaCoh,Virtus Verona,ITALY - SERIE C - GROUP A - ROUND 19,https://www.flashscore.com/team/virtus-verona/f1BIaCoh/
0zxhbdWT,Forli,ITALY - SERIE C - GROUP B - ROUND 19,https://www.flashscore.com/team/forli/0zxhbdWT/
nV1kjOZR,Gubbio,ITALY - SERIE C - GROUP B - ROUND 19,https://www.flashscore.com/team/gubbio/nV1kjOZR/
S8fKXrK7,Pineto,ITALY - SERIE C - GROUP B - ROUND 19,https://www.flashscore.com/team/pineto/S8fKXrK7/
pYTSXlNe,Vis Pesaro,ITALY - SERIE C - GROUP B - ROUND 19,https://www.flashscore.com/team/vis-pesaro/pYTSXlNe/
jkrRRHHf,Al-Ittihad,LIBYA - Premier League,https://www.flashscore.com/team/abi-al-ashar/jkrRRHHf/
OSrIbTOD,Olympic Azzaweya,LIBYA - PREMIER LEAGUE - ROUND 2,https://www.flashscore.com/team/olympic-azzaweya/OSrIbTOD/
Y9dt9cjl,AS Kigali,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/as-kigali/Y9dt9cjl/
4zFRxHeP,Al-Hilal Omdurman,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/al-hilal-omdurman/4zFRxHeP/
CWwBJ6PA,Lok. Zagreb,CROATIA - HNL - ROUND 18,https://www.flashscore.com/team/lok.-zagreb/CWwBJ6PA/
KUzfp5N3,Genoa,ITALY - SERIE A - ROUND 17,https://www.flashscore.com/team/genoa/KUzfp5N3/
URcSl02h,Lazio,ITALY - SERIE A - ROUND 17,https://www.flashscore.com/team/lazio/URcSl02h/
pUKZmzYd,Anorthosis,CYPRUS - CYPRUS LEAGUE - ROUND 15,https://www.flashscore.com/team/anorthosis/pUKZmzYd/
KbfmjPKe,Al Wehdat,ASIA - AFC CHAMPIONS LEAGUE 2 - ROUND 6,https://www.flashscore.com/team/al-wehdat/KbfmjPKe/
vVjVW85k,Sama Al Sarhan,ASIA - AFC CHAMPIONS LEAGUE 2 - ROUND 6,https://www.flashscore.com/team/sama-al-sarhan/vVjVW85k/
vsbYw1n7,Al Buqaa,JORDAN - Shield Cup,https://www.flashscore.com/team/al-buqaa/vsbYw1n7/
88xeVj6U,Al Jazeera Amman,JORDAN - Shield Cup,https://www.flashscore.com/team/al-jazeera-amman/88xeVj6U/
j9mK0B3Q,Sepahan,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 15,https://www.flashscore.com/team/sepahan/j9mK0B3Q/
f5YjWWjO,Al Ramtha,ASIA - AFC CHAMPIONS LEAGUE 2 - ROUND 6,https://www.flashscore.com/team/al-ramtha/f5YjWWjO/
xINjbBxe,Al-Faisaly Amman,JORDAN - Shield Cup,https://www.flashscore.com/team/al-faisaly-amman/xINjbBxe/
dGsh4eOj,Al Wehdat,JORDAN - Shield Cup,https://www.flashscore.com/team/al-wehdat/dGsh4eOj/
bHIHtuAP,Shabab Al Ordon,JORDAN - Shield Cup,https://www.flashscore.com/team/al-salt/bHIHtuAP/
ld5M1lKt,Al Salt,JORDAN - Shield Cup,https://www.flashscore.com/team/shabab-al-ordon/ld5M1lKt/
CIgZyXPE,IMT Novi Beograd,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/imt-novi-beograd/CIgZyXPE/
8OLvlKz0,Radnicki 1923,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/radnicki-1923/8OLvlKz0/
COCe5tXi,Zurich,SWITZERLAND - SUPER LEAGUE - ROUND 19,https://www.flashscore.com/team/zurich/COCe5tXi/
IDmErJCR,Besiktas,TURKEY - TURKISH CUP - ROUND 1,https://www.flashscore.com/team/besiktas/IDmErJCR/
EFRnJdkr,Pendikspor,TURKEY - 1. LIG - ROUND 19,https://www.flashscore.com/team/pendikspor/EFRnJdkr/
MZnw6dmF,Faetano,SAN MARINO - CAMPIONATO SAMMARINESE - ROUND 14,https://www.flashscore.com/team/faetano/MZnw6dmF/
Yq1P1sCB,Tre Fiori,SAN MARINO - CAMPIONATO SAMMARINESE - ROUND 14,https://www.flashscore.com/team/tre-fiori/Yq1P1sCB/
lId4TMwf,Liverpool,ITALY - SERIE A - ROUND 17,https://www.flashscore.com/team/liverpool/lId4TMwf/
EXAD1YZP,H. Beer Sheva,ISRAEL - LIGAT HA'AL - ROUND 15,https://www.flashscore.com/team/h.-beer-sheva/EXAD1YZP/
EsnkB6qC,Maccabi Tel Aviv,Unknown,https://www.flashscore.com/team/ironi-tiberias/EsnkB6qC/
K8O5Kkl7,Varzim,PORTUGAL - LIGA 3 - ROUND 14,https://www.flashscore.com/team/varzim/K8O5Kkl7/
EXTWwqkE,Cacereno,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 17,https://www.flashscore.com/team/cacereno/EXTWwqkE/
t8OpHDUh,CE Europa,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 17,https://www.flashscore.com/team/ce-europa/t8OpHDUh/
MTXvQWhD,Teruel,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 17,https://www.flashscore.com/team/teruel/MTXvQWhD/
nNlLsRUr,Excelsior,NETHERLANDS - EREDIVISIE - ROUND 17,https://www.flashscore.com/team/excelsior/nNlLsRUr/
r1L5w2EB,AZ Alkmaar,NETHERLANDS - EREDIVISIE - ROUND 17,https://www.flashscore.com/team/az-alkmaar/r1L5w2EB/
vNJLB2jP,Oran,Unknown,https://www.flashscore.com/team/cr-belouizdad/vNJLB2jP/
dhMQsMOh,Olympique Akbou,ALGERIA - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/olympique-akbou/dhMQsMOh/
j9T7TM2E,Ben Aknoun,Unknown,https://www.flashscore.com/team/mostaganem/j9T7TM2E/
nimcBvel,Saoura,ALGERIA - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/saoura/nimcBvel/
EckpUnJ3,Haras El Hodood,EGYPT - League Cup,https://www.flashscore.com/team/haras-el-hodood/EckpUnJ3/
Qk0VR4IS,Smouha,EGYPT - League Cup,https://www.flashscore.com/team/zamalek/Qk0VR4IS/
CS0fFFd8,Gil Vicente,PORTUGAL - LIGA PORTUGAL - ROUND 16,https://www.flashscore.com/team/gil-vicente/CS0fFFd8/
rBgMi3MH,Din. Bucuresti,ROMANIA - SUPERLIGA - ROUND 21,https://www.flashscore.com/team/din.-bucuresti/rBgMi3MH/
QDiPqBNj,Univ. Craiova,ROMANIA - SUPERLIGA - ROUND 21,https://www.flashscore.com/team/univ.-craiova/QDiPqBNj/
b9WGGWfK,FC Rangers,ANDORRA - PRIMERA DIVISIÓ - ROUND 13,https://www.flashscore.com/team/fc-rangers/b9WGGWfK/
h2QDTB2A,Kifisia,GREECE - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/kifisia/h2QDTB2A/
hnzvnHPS,OFI Crete,GREECE - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/ofi-crete/hnzvnHPS/
nRluRF0T,Nijmegen,NETHERLANDS - EREDIVISIE - ROUND 17,https://www.flashscore.com/team/nijmegen/nRluRF0T/
lpgMi4RE,Carolina Ascent W,USA - USL SUPER LEAGUE WOMEN,https://www.flashscore.com/team/carolina-ascent-w/lpgMi4RE/
pdhjwQTI,DC Power W,USA - USL SUPER LEAGUE WOMEN,https://www.flashscore.com/team/dc-power-w/pdhjwQTI/
zL1YsOi1,Preussen Munster,GERMANY - 2. BUNDESLIGA - ROUND 17,https://www.flashscore.com/team/preussen-munster/zL1YsOi1/
63WsD2ei,Preussen Munster,GERMANY - 2. BUNDESLIGA - ROUND 17,https://www.flashscore.com/team/preussen-munster/63WsD2ei/
ncz5t0uC,Samaritaine,MARTINIQUE - Trophee Gerard Janvion,https://www.flashscore.com/team/samaritaine/ncz5t0uC/
Ov2LFx62,Servette,SWITZERLAND - SUPER LEAGUE - ROUND 19,https://www.flashscore.com/team/servette/Ov2LFx62/
zVqqL0ma,AS Roma,Unknown,https://www.flashscore.com/team/as-roma/zVqqL0ma/
jPDfAdyT,Waregem,BELGIUM - Jupiler Pro League,https://www.flashscore.com/team/waregem/jPDfAdyT/
KluSTr9s,Nottingham,Unknown,https://www.flashscore.com/team/everton/KluSTr9s/
tUxUbLR2,Sunderland,ENGLAND - Premier League,https://www.flashscore.com/team/leeds/tUxUbLR2/
nLNrHc14,Sparta Rotterdam,NETHERLANDS - EREDIVISIE - ROUND 17,https://www.flashscore.com/team/sparta-rotterdam/nLNrHc14/
Aw0qTPat,Telstar,NETHERLANDS - EREDIVISIE - ROUND 17,https://www.flashscore.com/team/telstar/Aw0qTPat/
0AE7nlMc,Lens W,FRANCE - Premiere Ligue Women,https://www.flashscore.com/team/le-havre/0AE7nlMc/
8GdYByFr,Le Havre W,FRANCE - Premiere Ligue Women,https://www.flashscore.com/team/lens/8GdYByFr/
xlsUII4p,Lyon W,FRANCE - Premiere Ligue Women,https://www.flashscore.com/team/fleury-91/xlsUII4p/
ro3DSjf2,Lyon W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/lyon-w/ro3DSjf2/
WIWDwWDe,Montpellier W,FRANCE - Premiere Ligue Women,https://www.flashscore.com/team/marseille/WIWDwWDe/
6yx58ded,Marseille W,FRANCE - Premiere Ligue Women,https://www.flashscore.com/team/montpellier/6yx58ded/
S8pP4fqS,Nantes W,FRANCE - Premiere Ligue Women,https://www.flashscore.com/team/nantes/S8pP4fqS/
j5WywMkQ,Strasbourg W,FRANCE - Premiere Ligue Women,https://www.flashscore.com/team/strasbourg/j5WywMkQ/
djTazozI,PSG W,FRANCE - Premiere Ligue Women,https://www.flashscore.com/team/paris-fc/djTazozI/
8U7ZUNF2,Bayern Munich W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/bayern-munich-w/8U7ZUNF2/
AVMiabqs,St Etienne W,FRANCE - Premiere Ligue Women,https://www.flashscore.com/team/dijon/AVMiabqs/
foAoSLaL,Dijon W,FRANCE - Premiere Ligue Women,https://www.flashscore.com/team/st-etienne/foAoSLaL/
UTX26rhg,CE Europa,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 17,https://www.flashscore.com/team/ce-europa/UTX26rhg/
WSv960Hk,Murcia,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 17,https://www.flashscore.com/team/murcia/WSv960Hk/
lnS2YNhJ,Sabadell,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 17,https://www.flashscore.com/team/sabadell/lnS2YNhJ/
ldKONjLD,Robinhood,SURINAME - SML - ROUND 9,https://www.flashscore.com/team/robinhood/ldKONjLD/
C43tAJDC,Voorwaarts,SURINAME - SML - ROUND 9,https://www.flashscore.com/team/voorwaarts/C43tAJDC/
jZGfljxK,Spokane Zephyr W,USA - USL SUPER LEAGUE WOMEN,https://www.flashscore.com/team/spokane-zephyr-w/jZGfljxK/
rXeZt8Ug,Lexington W,USA - USL SUPER LEAGUE WOMEN,https://www.flashscore.com/team/lexington-w/rXeZt8Ug/
dGNizjNq,Fort Lauderdale W,USA - USL SUPER LEAGUE WOMEN,https://www.flashscore.com/team/fort-lauderdale-w/dGNizjNq/
xAR9r0l1,Tampa Bay Sun W,USA - USL SUPER LEAGUE WOMEN,https://www.flashscore.com/team/tampa-bay-sun-w/xAR9r0l1/
UgRYNYVT,Real Koyari,ARUBA - DIVISION DI HONOR - ROUND 8,https://www.flashscore.com/team/real-koyari/UgRYNYVT/
rNh5HFBh,RC Saint Joseph,MARTINIQUE - Trophee Gerard Janvion,https://www.flashscore.com/team/franciscain/rNh5HFBh/
KzllndiT,Franciscain,MARTINIQUE - Trophee Gerard Janvion,https://www.flashscore.com/team/rc-saint-joseph/KzllndiT/
UuEyBab6,Broki,SURINAME - SML - ROUND 9,https://www.flashscore.com/team/broki/UuEyBab6/
SllUFwI7,Inter Wanica,SURINAME - SML - ROUND 9,https://www.flashscore.com/team/inter-wanica/SllUFwI7/
vk0Ixg88,Britannia,ARUBA - Division di Honor,https://www.flashscore.com/team/britannia/vk0Ixg88/
8G4cEV0e,La Fama,ARUBA - DIVISION DI HONOR - ROUND 8,https://www.flashscore.com/team/la-fama/8G4cEV0e/
nF3QzXxL,Dakota,ARUBA - DIVISION DI HONOR - ROUND 8,https://www.flashscore.com/team/dakota/nF3QzXxL/
CffBeNbc,Green Buffaloes,ZAMBIA - SUPER LEAGUE - ROUND 13,https://www.flashscore.com/team/green-buffaloes/CffBeNbc/
40edj3GC,ZESCO,ZAMBIA - SUPER LEAGUE - ROUND 13,https://www.flashscore.com/team/zesco/40edj3GC/
nRQlruHO,Green Eagles,ZAMBIA - SUPER LEAGUE - ROUND 13,https://www.flashscore.com/team/green-eagles/nRQlruHO/
vqmBQ5VG,Mines,ZAMBIA - SUPER LEAGUE - ROUND 13,https://www.flashscore.com/team/mines/vqmBQ5VG/
nBcVV8UJ,Zanaco,ZAMBIA - SUPER LEAGUE - ROUND 17,https://www.flashscore.com/team/zanaco/nBcVV8UJ/
OACto324,MUZA,ZAMBIA - SUPER LEAGUE - ROUND 13,https://www.flashscore.com/team/muza/OACto324/
GCFGgmS2,Konkola,ZAMBIA - SUPER LEAGUE - ROUND 13,https://www.flashscore.com/team/konkola/GCFGgmS2/
YThXPY0r,ZESCO,ZAMBIA - SUPER LEAGUE - ROUND 13,https://www.flashscore.com/team/zesco/YThXPY0r/
86p2Mfs4,Prison Leopards,ZAMBIA - SUPER LEAGUE - ROUND 13,https://www.flashscore.com/team/prison-leopards/86p2Mfs4/
dKTLZW2H,Prison Leopards,ZAMBIA - SUPER LEAGUE - ROUND 13,https://www.flashscore.com/team/prison-leopards/dKTLZW2H/
t8U62r2t,NAPSA Stars,ZAMBIA - SUPER LEAGUE - ROUND 13,https://www.flashscore.com/team/napsa-stars/t8U62r2t/
GdboAWKS,Nkana,ZAMBIA - SUPER LEAGUE - ROUND 17,https://www.flashscore.com/team/nkana/GdboAWKS/
UFobNzSc,ZESCO,ZAMBIA - SUPER LEAGUE - ROUND 13,https://www.flashscore.com/team/zesco/UFobNzSc/
IHT1r1nN,Prison Leopards,ZAMBIA - Super League,https://www.flashscore.com/team/prison-leopards/IHT1r1nN/
02DWUc8e,Bastia,Unknown,https://www.flashscore.com/team/pontivy/02DWUc8e/
tGquowKs,Eveil,MARTINIQUE - TROPHEE GERARD JANVION - ROUND 12,https://www.flashscore.com/team/eveil/tGquowKs/
rgKoAHtH,Dakota,ARUBA - DIVISION DI HONOR - ROUND 8,https://www.flashscore.com/team/dakota/rgKoAHtH/
UsA47EQo,Defence Force,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/defence-force/UsA47EQo/
SKPGfg0E,HOPS W,INDIA - IWL WOMEN - ROUND 4,https://www.flashscore.com/team/hops-w/SKPGfg0E/
tS5iliwr,Kickstart W,INDIA - IWL WOMEN - ROUND 4,https://www.flashscore.com/team/kickstart-w/tS5iliwr/
lfOwgkx5,Perth W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 10,https://www.flashscore.com/team/perth-w/lfOwgkx5/
rBPup6iT,Wellington Phoenix W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 10,https://www.flashscore.com/team/wellington-phoenix-w/rBPup6iT/
0t6zSxZk,Western United W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 10,https://www.flashscore.com/team/western-united-w/0t6zSxZk/
OQSp9Rrp,Wellington Phoenix W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 10,https://www.flashscore.com/team/wellington-phoenix-w/OQSp9Rrp/
KxThvhwg,Adelaide W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 10,https://www.flashscore.com/team/adelaide-w/KxThvhwg/
fVHLQcLa,France U18,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/france-u18/fVHLQcLa/
fwh09H8O,Japan U18,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/japan-u18/fwh09H8O/
xGOoeCMa,Portugal U18,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/portugal-u18/xGOoeCMa/
27zpSfG8,Uruguay U18,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/uruguay-u18/27zpSfG8/
630PAxLU,Senegal U18,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/senegal-u18/630PAxLU/
dOzawfu5,Croatia U18,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/croatia-u18/dOzawfu5/
Y9KS1UjH,Ireland U18,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/ireland-u18/Y9KS1UjH/
2BZoCiir,Ukraine U19,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/ukraine-u19/2BZoCiir/
YsbduoAB,England U19,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/england-u19/YsbduoAB/
nuNK3u1p,Spain U19,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/spain-u19/nuNK3u1p/
Kt3jc6fh,Spain U19,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/spain-u19/Kt3jc6fh/
Uazg8LhT,Montenegro U19,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/montenegro-u19/Uazg8LhT/
WGQmQtwA,Romania U19,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/romania-u19/WGQmQtwA/
xC8VvRf5,Spain U19,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/spain-u19/xC8VvRf5/
tv6quatk,USA U19,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/usa-u19/tv6quatk/
A5SfD59o,Latvia U19,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/latvia-u19/A5SfD59o/
d4F3t82C,Naegohyang W,JAPAN - WE LEAGUE WOMEN - ROUND 14,https://www.flashscore.com/team/naegohyang-w/d4F3t82C/
WAlWGPQB,NGU Nagoya W,JAPAN - WE LEAGUE WOMEN - ROUND 14,https://www.flashscore.com/team/ngu-nagoya-w/WAlWGPQB/
KrgJtqyD,Orca Kamogawa W,JAPAN - WE LEAGUE WOMEN - ROUND 14,https://www.flashscore.com/team/orca-kamogawa-w/KrgJtqyD/
xlpCNLDO,Urawa W,JAPAN - WE LEAGUE WOMEN - ROUND 14,https://www.flashscore.com/team/urawa-w/xlpCNLDO/
x88FSH8j,Shizuoka Bonita W,JAPAN - WE LEAGUE WOMEN - ROUND 14,https://www.flashscore.com/team/shizuoka-bonita-w/x88FSH8j/
UNbIrA6t,Nihon University W,JAPAN - WE LEAGUE WOMEN - ROUND 14,https://www.flashscore.com/team/nihon-university-w/UNbIrA6t/
UkMJqkWC,Mynavi Sendai W,JAPAN - WE LEAGUE WOMEN - ROUND 14,https://www.flashscore.com/team/mynavi-sendai-w/UkMJqkWC/
61klhth5,Omiya Ardija W,JAPAN - WE LEAGUE WOMEN - ROUND 14,https://www.flashscore.com/team/omiya-ardija-w/61klhth5/
zed4lbiU,Gunma W,JAPAN - WE LEAGUE WOMEN - ROUND 14,https://www.flashscore.com/team/gunma-w/zed4lbiU/
MXlwuzuS,Yokohama FC Seagulls W,JAPAN - WE LEAGUE WOMEN - ROUND 14,https://www.flashscore.com/team/yokohama-fc-seagulls-w/MXlwuzuS/
2sXY5iZ1,Beleza W,JAPAN - WE LEAGUE WOMEN - ROUND 14,https://www.flashscore.com/team/beleza-w/2sXY5iZ1/
GKVKlGF6,Beleza W,JAPAN - WE LEAGUE WOMEN - ROUND 14,https://www.flashscore.com/team/beleza-w/GKVKlGF6/
C6v280FL,Saitama W,JAPAN - WE LEAGUE WOMEN - ROUND 14,https://www.flashscore.com/team/saitama-w/C6v280FL/
xfWsN6pk,Sanfrecce Hiroshima W,JAPAN - WE LEAGUE WOMEN - ROUND 14,https://www.flashscore.com/team/sanfrecce-hiroshima-w/xfWsN6pk/
jT5vlD8U,Vonds I. W,JAPAN - WE LEAGUE WOMEN - ROUND 14,https://www.flashscore.com/team/vonds-i.-w/jT5vlD8U/
pINBoRyg,Nojima Stella W,JAPAN - WE LEAGUE WOMEN - ROUND 14,https://www.flashscore.com/team/nojima-stella-w/pINBoRyg/
YBbyEN6C,Urawa W,JAPAN - WE LEAGUE WOMEN - ROUND 14,https://www.flashscore.com/team/urawa-w/YBbyEN6C/
6Tgsw6zI,Niigata UHW W,JAPAN - WE LEAGUE WOMEN - ROUND 14,https://www.flashscore.com/team/niigata-uhw-w/6Tgsw6zI/
f547ZDOj,Odisha football team,INDIA - Santosh Trophy,https://www.flashscore.com/team/odisha-football-team/f547ZDOj/
tOdwpm8t,Odisha football team,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/odisha-football-team/tOdwpm8t/
E9AaTjUt,Assam,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/assam/E9AaTjUt/
YNxnveOO,Odisha football team,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/odisha-football-team/YNxnveOO/
dzecmVzs,Telangana,INDIA - Santosh Trophy,https://www.flashscore.com/team/telangana/dzecmVzs/
Ctp2DG8J,Wellington Phoenix,Unknown,https://www.flashscore.com/team/wellington-phoenix/Ctp2DG8J/
Wzp1wFWg,Central Coast Mariners,AUSTRALIA - A-LEAGUE - ROUND 10,https://www.flashscore.com/team/central-coast-mariners/Wzp1wFWg/
bwmQTWpm,Heidelberg Utd,AUSTRALIA - A-LEAGUE - ROUND 10,https://www.flashscore.com/team/heidelberg-utd/bwmQTWpm/
8UbVeMao,Avondale FC,AUSTRALIA - A-LEAGUE - ROUND 10,https://www.flashscore.com/team/avondale-fc/8UbVeMao/
2RROTa1R,Sydney FC,AUSTRALIA - A-LEAGUE - ROUND 10,https://www.flashscore.com/team/sydney-fc/2RROTa1R/
M3iiDWcd,Chittagong Abahani,BANGLADESH - BFL - ROUND 8,https://www.flashscore.com/team/chittagong-abahani/M3iiDWcd/
SvESL5I7,Al Kuwait,BANGLADESH - FEDERATION CUP,https://www.flashscore.com/team/al-kuwait/SvESL5I7/
0nBNQR0n,Bashundara Kings,BANGLADESH - FEDERATION CUP,https://www.flashscore.com/team/bashundara-kings/0nBNQR0n/
xx8n54PO,Al Seeb,BANGLADESH - FEDERATION CUP,https://www.flashscore.com/team/al-seeb/xx8n54PO/
v3NKmRO5,Dhaka Wanderers,BANGLADESH - BFL - ROUND 7,https://www.flashscore.com/team/dhaka-wanderers/v3NKmRO5/
d0uFG5mk,Arema FC,INDONESIA - SUPER LEAGUE - ROUND 8,https://www.flashscore.com/team/arema-fc/d0uFG5mk/
KpBjbPK1,Persita,INDONESIA - SUPER LEAGUE - ROUND 8,https://www.flashscore.com/team/persita/KpBjbPK1/
IaeYYTE4,Arema FC,INDONESIA - SUPER LEAGUE - ROUND 8,https://www.flashscore.com/team/arema-fc/IaeYYTE4/
6qJd7YZk,Shan Utd,INDONESIA - SUPER LEAGUE - ROUND 8,https://www.flashscore.com/team/shan-utd/6qJd7YZk/
dANVxvHk,Dewa United,INDONESIA - SUPER LEAGUE - ROUND 8,https://www.flashscore.com/team/dewa-united/dANVxvHk/
