team_id,team_name,region_league,team_url
2yAFxbj3,Ethiopia Bunna,ETHIOPIA - PREMIER LEAGUE - ROUND 12,https://www.flashscore.com/team/ethiopia-bunna/2yAFxbj3/
EPlozI1G,Bahir Dar Kenema,Unknown,https://www.flashscore.com/team/welwalo-adigrat/EPlozI1G/
Sp2nsd2o,Lazio U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/lazio-u20/Sp2nsd2o/
pnUJfhb5,Monza U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/monza-u20/pnUJfhb5/
StiKSFTk,Hualien W,TAIWAN - Mulan Football League Women,https://www.flashscore.com/team/hualien/StiKSFTk/
8rHkqDFO,Valkyrie W,TAIWAN - Mulan Football League Women,https://www.flashscore.com/team/valkyrie/8rHkqDFO/
8rZvLOl2,Igdir FK,TURKEY - 1. LIG - ROUND 19,https://www.flashscore.com/team/igdir-fk/8rZvLOl2/
xQZ3CpVE,Erzurumspor,TURKEY - 1. LIG - ROUND 19,https://www.flashscore.com/team/erzurumspor/xQZ3CpVE/
pQPEA10Q,Adana Demirspor,TURKEY - 1. LIG - ROUND 19,https://www.flashscore.com/team/adana-demirspor/pQPEA10Q/
OvblvwLr,Sivasspor,TURKEY - 1. LIG - ROUND 19,https://www.flashscore.com/team/sivasspor/OvblvwLr/
4AZ2ueHm,Wellington Phoenix,AUSTRALIA - A-LEAGUE - ROUND 10,https://www.flashscore.com/team/wellington-phoenix/4AZ2ueHm/
hjY9yg16,Perth Glory,AUSTRALIA - A-LEAGUE - ROUND 10,https://www.flashscore.com/team/perth-glory/hjY9yg16/
E9mqMJVK,Bayer Leverkusen W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/bayer-leverkusen-w/E9mqMJVK/
vkQQP5Rf,Bayern Munich W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/bayern-munich-w/vkQQP5Rf/
thZLLx6g,Torreense,Unknown,https://www.flashscore.com/team/lusitania-fc/thZLLx6g/
tA7VEKwU,Oliveirense,PORTUGAL - LIGA PORTUGAL 2 - ROUND 16,https://www.flashscore.com/team/oliveirense/tA7VEKwU/
IPOO94UA,Mafra,PORTUGAL - LIGA 3 - ROUND 14,https://www.flashscore.com/team/mafra/IPOO94UA/
KxTOlfF9,Lightstars,SEYCHELLES - Premier League,https://www.flashscore.com/team/bel-air/KxTOlfF9/
z1fAInfF,Bel Air,SEYCHELLES - Premier League,https://www.flashscore.com/team/lightstars/z1fAInfF/
K2cZL3G5,Melaka FC,MALAYSIA - SUPER LEAGUE - ROUND 6,https://www.flashscore.com/team/melaka-fc/K2cZL3G5/
WUPN62XK,Melaka FC,MALAYSIA - SUPER LEAGUE - ROUND 6,https://www.flashscore.com/team/melaka-fc/WUPN62XK/
nysBNphC,PAS Mates,MAURITIUS - SUPER LEAGUE - ROUND 8,https://www.flashscore.com/team/pas-mates/nysBNphC/
8pwUEwoc,Keciorengucu,TURKEY - 1. LIG - ROUND 19,https://www.flashscore.com/team/keciorengucu/8pwUEwoc/
YazuCbCE,Konyaspor,TURKEY - TURKISH CUP - ROUND 1,https://www.flashscore.com/team/konyaspor/YazuCbCE/
z9cAjOjt,Motema Pembe,DR CONGO - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/motema-pembe/z9cAjOjt/
E5gUhvoN,Renaissance,DR CONGO - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/renaissance/E5gUhvoN/
d0HLqj6I,AS Vita Club,DR CONGO - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/as-vita-club/d0HLqj6I/
GOnVBIr9,Sidama Bunna,Unknown,https://www.flashscore.com/team/sheger-ketema-fc/GOnVBIr9/
6PbLEfbd,Arba Menche,Unknown,https://www.flashscore.com/team/welayta-dicha/6PbLEfbd/
ne1oL3y7,Elversberg,GERMANY - 2. BUNDESLIGA - ROUND 17,https://www.flashscore.com/team/elversberg/ne1oL3y7/
CCQGbik8,Heidenheim,GERMANY - BUNDESLIGA - ROUND 15,https://www.flashscore.com/team/heidenheim/CCQGbik8/
naWckLmC,Kaiserslautern,GERMANY - 2. BUNDESLIGA - ROUND 17,https://www.flashscore.com/team/kaiserslautern/naWckLmC/
YFuz2RLm,Magdeburg,GERMANY - 2. BUNDESLIGA - ROUND 17,https://www.flashscore.com/team/magdeburg/YFuz2RLm/
nwyOlpIL,Borneo,INDONESIA - SUPER LEAGUE - ROUND 8,https://www.flashscore.com/team/borneo/nwyOlpIL/
CMfxYmUA,Arema FC,INDONESIA - SUPER LEAGUE - ROUND 8,https://www.flashscore.com/team/arema-fc/CMfxYmUA/
zDpdICPp,Monza U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/monza-u20/zDpdICPp/
tnmMpaCE,Inter U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/inter-u20/tnmMpaCE/
WfxlGWpg,Shabana,KENYA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/shabana/WfxlGWpg/
KzxaGb9r,Shabana,KENYA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/shabana/KzxaGb9r/
boQpIML6,Radnicki Nis,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/radnicki-nis/boQpIML6/
jmmBWFML,Radnicki 1923,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/radnicki-1923/jmmBWFML/
ELM3WgvF,Foresters FC,SEYCHELLES - Premier League,https://www.flashscore.com/team/foresters/ELM3WgvF/
rRcIGQOR,Revengers,SEYCHELLES - Premier League,https://www.flashscore.com/team/revengers/rRcIGQOR/
OImkpk5m,Al Hikma,LEBANON - Premier League,https://www.flashscore.com/team/nejmeh-sc/OImkpk5m/
EgPzlxzo,Al Riyadi Abbasiyah,LEBANON - Premier League,https://www.flashscore.com/team/racing/EgPzlxzo/
AsIgIB3d,Al-Faisaly,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 12,https://www.flashscore.com/team/al-faisaly/AsIgIB3d/
xYXsXyUh,Al Khaleej,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 12,https://www.flashscore.com/team/al-khaleej/xYXsXyUh/
4fGZN2oK,Bournemouth,Unknown,https://www.flashscore.com/team/chelsea/4fGZN2oK/
KAl0A5P2,Imisli FK,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/imisli-fk/KAl0A5P2/
4CQ5BXNJ,Zira,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/zira/4CQ5BXNJ/
GhcnTTGR,ASIL Lysi,CYPRUS - Division 2,https://www.flashscore.com/team/asil-lysi/GhcnTTGR/
4rOR8MUH,Apollon,CYPRUS - CYPRUS LEAGUE - ROUND 15,https://www.flashscore.com/team/apollon/4rOR8MUH/
dWCMOmPr,Halkanoras,CYPRUS - Division 2,https://www.flashscore.com/team/ayia-napa/dWCMOmPr/
QiPN92FB,Ayia Napa,CYPRUS - Division 2,https://www.flashscore.com/team/halkanoras/QiPN92FB/
lnH6CTcS,Karmiotissa,CYPRUS - Division 2,https://www.flashscore.com/team/apea-akrotiriou/lnH6CTcS/
rgI3oA08,Apea Akrotiriou,CYPRUS - Division 2,https://www.flashscore.com/team/karmiotissa/rgI3oA08/
OQpzcCnS,Kitiou,CYPRUS - Division 2,https://www.flashscore.com/team/doxa/OQpzcCnS/
j1NcgwN8,Achnas,CYPRUS - CYPRUS LEAGUE - ROUND 15,https://www.flashscore.com/team/achnas/j1NcgwN8/
Qmj7yXZm,PAEEK,CYPRUS - Division 2,https://www.flashscore.com/team/iraklis-yerolakkou/Qmj7yXZm/
AsjajEEj,Iraklis Yerolakkou,CYPRUS - Division 2,https://www.flashscore.com/team/paeek/AsjajEEj/
YyyVbDya,Zakakiou,CYPRUS - Division 2,https://www.flashscore.com/team/achyronas-onisilos/YyyVbDya/
SpQHa1pe,APOEL,CYPRUS - CYPRUS LEAGUE - ROUND 15,https://www.flashscore.com/team/apoel/SpQHa1pe/
6uz2cJBL,Bristol City,Unknown,https://www.flashscore.com/team/millwall/6uz2cJBL/
Qo6off6p,Norwich,Unknown,https://www.flashscore.com/team/norwich/Qo6off6p/
WdKOwxDM,Southampton,Unknown,https://www.flashscore.com/team/southampton/WdKOwxDM/
ANwyQM2M,Stevenage,Unknown,https://www.flashscore.com/team/stevenage/ANwyQM2M/
8EFIJthC,Blackpool,Unknown,https://www.flashscore.com/team/blackpool/8EFIJthC/
0zf4F2nD,Farul Constanta,ROMANIA - SUPERLIGA - ROUND 21,https://www.flashscore.com/team/farul-constanta/0zf4F2nD/
6XmrBYL3,Unirea Slobozia,ROMANIA - SUPERLIGA - ROUND 21,https://www.flashscore.com/team/unirea-slobozia/6XmrBYL3/
KYVyZZDD,Jeddah,SAUDI ARABIA - DIVISION 1 - ROUND 13,https://www.flashscore.com/team/jeddah/KYVyZZDD/
OC8T8zk3,Al Anwar,Unknown,https://www.flashscore.com/team/al-ula/OC8T8zk3/
CtP7yoRa,Bani Yas,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 10,https://www.flashscore.com/team/bani-yas/CtP7yoRa/
2eHlABP4,Dibba Al Fujairah,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 10,https://www.flashscore.com/team/dibba-al-fujairah/2eHlABP4/
8riCzYNT,Bani Yas,Unknown,https://www.flashscore.com/team/bani-yas/8riCzYNT/
AwzVzPeC,Bani Yas,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 10,https://www.flashscore.com/team/bani-yas/AwzVzPeC/
8pvUZFhf,Bologna,ITALY - SERIE A - ROUND 17,https://www.flashscore.com/team/bologna/8pvUZFhf/
ATkWI8PI,Aigle Noir,EGYPT - LEAGUE CUP - ROUND 3,https://www.flashscore.com/team/aigle-noir/ATkWI8PI/
tA7w6Ea3,Flambeau du Centre,BURUNDI - PRIMUS LEAGUE - ROUND 9,https://www.flashscore.com/team/flambeau-du-centre/tA7w6Ea3/
I3v1lMJH,Swansea U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/swansea-u21/I3v1lMJH/
CrNQ8wjF,Shire Endaselassie,Unknown,https://www.flashscore.com/team/adama-city/CrNQ8wjF/
ppDypUPj,Dire Dawa,Unknown,https://www.flashscore.com/team/dire-dawa/ppDypUPj/
4r3PKUmK,Newcastle Utd U21,EUROPE - Premier League International Cup,https://www.flashscore.com/team/dinamo-zagreb/4r3PKUmK/
jy2pzed0,Schweinfurt,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/schweinfurt/jy2pzed0/
vsXIDreP,Duisburg,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/duisburg/vsXIDreP/
KIHmtCkL,Hansa Rostock,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/hansa-rostock/KIHmtCkL/
fLbhmJ5l,Duisburg,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/duisburg/fLbhmJ5l/
ne5QkLtB,Ingolstadt,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/ingolstadt/ne5QkLtB/
6LJtezQO,Mannheim,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/mannheim/6LJtezQO/
EB0xsr77,RW Essen,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/rw-essen/EB0xsr77/
tbC3EcQn,Ulm,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/ulm/tbC3EcQn/
84SxvsCb,Stuttgart II,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/stuttgart-ii/84SxvsCb/
88Xgj1Y5,Duisburg,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/duisburg/88Xgj1Y5/
bRnTlGdH,1.FC Nurnberg W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/1.fc-nurnberg-w/bRnTlGdH/
0CApK8nk,Union Berlin W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/union-berlin-w/0CApK8nk/
jigstDrf,Beitar Jerusalem,ISRAEL - LIGAT HA'AL - ROUND 15,https://www.flashscore.com/team/beitar-jerusalem/jigstDrf/
GGDwMfj9,Maccabi Bnei Raina,Unknown,https://www.flashscore.com/team/maccabi-bnei-raina/GGDwMfj9/
0zjHr0CN,Shabana,KENYA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/shabana/0zjHr0CN/
GWtFfl5B,Shabana,KENYA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/shabana/GWtFfl5B/
2FPJM3vI,Al Naser,KUWAIT - PREMIER LEAGUE - ROUND 6,https://www.flashscore.com/team/al-naser/2FPJM3vI/
bPwEeloI,Kazma SC,KUWAIT - PREMIER LEAGUE - ROUND 6,https://www.flashscore.com/team/kazma-sc/bPwEeloI/
6TufVlVP,Wefaq Ajdabiya,LIBYA - Premier League,https://www.flashscore.com/team/al-akhdar/6TufVlVP/
S6IZ7lYf,Al Akhdar,LIBYA - PREMIER LEAGUE - ROUND 2,https://www.flashscore.com/team/al-akhdar/S6IZ7lYf/
re2YdYmN,Melaka FC,MALAYSIA - SUPER LEAGUE - ROUND 6,https://www.flashscore.com/team/melaka-fc/re2YdYmN/
lMUAAz44,Negeri Sembilan,MALAYSIA - SUPER LEAGUE - ROUND 6,https://www.flashscore.com/team/negeri-sembilan/lMUAAz44/
8ObpuJwQ,Vegas,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/vegas/8ObpuJwQ/
Clv0pB2S,Vegas,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/vegas/Clv0pB2S/
AutlQkBd,Vegas,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/vegas/AutlQkBd/
IoZXoNHa,Vegas,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/vegas/IoZXoNHa/
xvlutr9k,Amagaju,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/amagaju/xvlutr9k/
UXPL3a3r,Rutsiro,Unknown,https://www.flashscore.com/team/mukura-victory-sports/UXPL3a3r/
EXyWLuup,Etincelles,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/etincelles/EXyWLuup/
lQa4Wj7A,Police,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/police/lQa4Wj7A/
lWbeaW9A,Gicumbi,Unknown,https://www.flashscore.com/team/gicumbi/lWbeaW9A/
bgxlvMw2,Marines,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/marines/bgxlvMw2/
OzpysOgq,Al-Merreikh,Unknown,https://www.flashscore.com/team/muhanga/OzpysOgq/
K2wpu2Oe,Musanze,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/musanze/K2wpu2Oe/
00NeCQbK,Radnicki 1923,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/radnicki-1923/00NeCQbK/
8pVJab5C,Radnicki 1923,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/radnicki-1923/8pVJab5C/
GzVElN7C,Betis B,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 17,https://www.flashscore.com/team/betis-b/GzVElN7C/
8WUSyF3F,Eldense,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 17,https://www.flashscore.com/team/eldense/8WUSyF3F/
WpwUHfZ0,Boluspor,TURKEY - 1. LIG - ROUND 19,https://www.flashscore.com/team/boluspor/WpwUHfZ0/
dQVdH97o,Pendikspor,TURKEY - 1. LIG - ROUND 19,https://www.flashscore.com/team/pendikspor/dQVdH97o/
KlN00gNJ,Power Dynamos,EGYPT - LEAGUE CUP - ROUND 3,https://www.flashscore.com/team/power-dynamos/KlN00gNJ/
UaYLa3g3,Zanaco,ZAMBIA - Super League,https://www.flashscore.com/team/zanaco/UaYLa3g3/
G0mMqgU3,Nkana,ZAMBIA - Super League,https://www.flashscore.com/team/kansanshi/G0mMqgU3/
0f5FgmUG,ZESCO,EGYPT - LEAGUE CUP - ROUND 3,https://www.flashscore.com/team/zesco/0f5FgmUG/
GjRihMKj,Al-Shabbab,BAHRAIN - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/al-shabbab/GjRihMKj/
UwXjFqS3,Al-Muharraq,BAHRAIN - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/al-muharraq/UwXjFqS3/
rVfjdq9o,AlbinoLeffe,ITALY - SERIE C - GROUP A - ROUND 19,https://www.flashscore.com/team/albinoleffe/rVfjdq9o/
OdthnF7f,Brescia,ITALY - SERIE C - GROUP A - ROUND 19,https://www.flashscore.com/team/brescia/OdthnF7f/
Gtx2eRRF,Inter U23,ITALY - SERIE C - GROUP A - ROUND 19,https://www.flashscore.com/team/inter-u23/Gtx2eRRF/
4Mj4hjbN,Carpi,ITALY - SERIE C - GROUP A - ROUND 19,https://www.flashscore.com/team/carpi/4Mj4hjbN/
O44quWxq,Ternana,ITALY - SERIE C - GROUP B - ROUND 19,https://www.flashscore.com/team/ternana/O44quWxq/
r5DdTIZC,Perugia,ITALY - SERIE C - GROUP B - ROUND 19,https://www.flashscore.com/team/perugia/r5DdTIZC/
UiGfvfvT,Forli,ITALY - SERIE C - GROUP B - ROUND 19,https://www.flashscore.com/team/forli/UiGfvfvT/
zkgc2Aq3,Ittihad Gharyan,LIBYA - PREMIER LEAGUE - ROUND 2,https://www.flashscore.com/team/ittihad-gharyan/zkgc2Aq3/
YVLMyjwg,Al-Majd,LIBYA - Premier League,https://www.flashscore.com/team/shabab-al-ghar/YVLMyjwg/
448T3rTI,Gorica,CROATIA - HNL - ROUND 18,https://www.flashscore.com/team/gorica/448T3rTI/
A3NxqwT3,Bukavu Dawa,DR CONGO - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/bukavu-dawa/A3NxqwT3/
OzNavCpl,Motema Pembe,DR CONGO - Ligue 1,https://www.flashscore.com/team/motema-pembe/OzNavCpl/
v9rrw7PE,Renaissance,DR CONGO - Ligue 1,https://www.flashscore.com/team/oc-renaissance/v9rrw7PE/
SvR5syYq,Levadiakos,GREECE - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/levadiakos/SvR5syYq/
KMRQ5buc,Levadiakos,GREECE - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/levadiakos/KMRQ5buc/
hG4fg4z3,Carrarese,ITALY - Serie B,https://www.flashscore.com/team/carrarese/hG4fg4z3/
nJbCGx2U,Reggiana,ITALY - Serie B,https://www.flashscore.com/team/sampdoria/nJbCGx2U/
hfFLQorH,Institute,Unknown,https://www.flashscore.com/team/institute/hfFLQorH/
CCutH6eO,Queens Univ.,Unknown,https://www.flashscore.com/team/queens-university/CCutH6eO/
vsToxqA5,Chaves,PORTUGAL - LIGA PORTUGAL 2 - ROUND 16,https://www.flashscore.com/team/chaves/vsToxqA5/
lIzdcnTF,Pennarossa,SAN MARINO - CAMPIONATO SAMMARINESE - ROUND 14,https://www.flashscore.com/team/pennarossa/lIzdcnTF/
CArKp3Lq,Domagnano,SAN MARINO - CAMPIONATO SAMMARINESE - ROUND 14,https://www.flashscore.com/team/domagnano/CArKp3Lq/
nTlVS1jS,Fiorentino,SAN MARINO - CAMPIONATO SAMMARINESE - ROUND 14,https://www.flashscore.com/team/fiorentino/nTlVS1jS/
O4fsjdsr,Tre Penne,SAN MARINO - CAMPIONATO SAMMARINESE - ROUND 14,https://www.flashscore.com/team/tre-penne/O4fsjdsr/
MyQM9ORC,Pennarossa,SAN MARINO - CAMPIONATO SAMMARINESE - ROUND 14,https://www.flashscore.com/team/pennarossa/MyQM9ORC/
pj7mrTbG,Cailungo,SAN MARINO - CAMPIONATO SAMMARINESE - ROUND 14,https://www.flashscore.com/team/cailungo/pj7mrTbG/
hARcOLbq,Libertas,SAN MARINO - CAMPIONATO SAMMARINESE - ROUND 14,https://www.flashscore.com/team/libertas/hARcOLbq/
276zKCgt,Samsunspor,TURKEY - Turkish Cup,https://www.flashscore.com/team/eyupspor/276zKCgt/
jLQKgwnm,Aberystwyth,WALES - CYMRU SOUTH - ROUND 17,https://www.flashscore.com/team/aberystwyth/jLQKgwnm/
hzAq4Yah,Cwmbran Celtic,WALES - CYMRU SOUTH - ROUND 17,https://www.flashscore.com/team/cwmbran-celtic/hzAq4Yah/
ABH6mjcF,Cwmbran Celtic,WALES - CYMRU SOUTH - ROUND 17,https://www.flashscore.com/team/cwmbran-celtic/ABH6mjcF/
SljkUvhG,Trethomas Bluebirds,WALES - CYMRU SOUTH - ROUND 17,https://www.flashscore.com/team/trethomas-bluebirds/SljkUvhG/
fs066hlE,Penrhyncoch,WALES - CYMRU NORTH - ROUND 17,https://www.flashscore.com/team/penrhyncoch/fs066hlE/
UNwow86p,Penrhyncoch,WALES - CYMRU NORTH - ROUND 17,https://www.flashscore.com/team/penrhyncoch/UNwow86p/
x0AZzP5L,Al Riyadi Abbasiyah,LEBANON - PREMIER LEAGUE - ROUND 11,https://www.flashscore.com/team/al-riyadi-abbasiyah/x0AZzP5L/
Cpw9hIRT,Safa,Unknown,https://www.flashscore.com/team/al-sahel/Cpw9hIRT/
Ig1f1fy3,Werder Bremen,GERMANY - BUNDESLIGA - ROUND 15,https://www.flashscore.com/team/werder-bremen/Ig1f1fy3/
pzHW4oaE,Bayern Munich,GERMANY - BUNDESLIGA - ROUND 15,https://www.flashscore.com/team/bayern-munich/pzHW4oaE/
8vndvXTk,Atalanta,ITALY - SERIE A - ROUND 17,https://www.flashscore.com/team/atalanta/8vndvXTk/
rTsOwLSH,Al Adalah,Unknown,https://www.flashscore.com/team/al-adalah/rTsOwLSH/
fqHipWm7,Al Wehda,Unknown,https://www.flashscore.com/team/al-wehda/fqHipWm7/
ncRzHK14,Napredak,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/napredak/ncRzHK14/
ER92eDNF,Mladost,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/mladost/ER92eDNF/
rDPLzGkF,Flint,WALES - CYMRU PREMIER - ROUND 20,https://www.flashscore.com/team/flint/rDPLzGkF/
Qmtn3ZFO,Haverfordwest,Unknown,https://www.flashscore.com/team/haverfordwest/Qmtn3ZFO/
fZRbKIIg,Gresford,WALES - Cymru North,https://www.flashscore.com/team/brickfield-rangers/fZRbKIIg/
S2PADUTT,Holyhead,WALES - CYMRU NORTH - ROUND 17,https://www.flashscore.com/team/holyhead/S2PADUTT/
p4Axz2IQ,Llandudno,WALES - CYMRU NORTH - ROUND 17,https://www.flashscore.com/team/llandudno/p4Axz2IQ/
Es9411nk,Mold Alexandra,WALES - CYMRU NORTH - ROUND 17,https://www.flashscore.com/team/mold-alexandra/Es9411nk/
OtpNdwrc,Chelsea,Unknown,https://www.flashscore.com/team/bournemouth/OtpNdwrc/
z3dmTMMO,Burnley,Unknown,https://www.flashscore.com/team/burnley/z3dmTMMO/
2XrRecc3,West Ham,Unknown,https://www.flashscore.com/team/brighton/2XrRecc3/
xYe7DwID,Brentford,ENGLAND - PREMIER LEAGUE - ROUND 18,https://www.flashscore.com/team/brentford/xYe7DwID/
j3Azpf5d,Wolves,Unknown,https://www.flashscore.com/team/wolves/j3Azpf5d/
xGSLHvNA,KV Mechelen,BELGIUM - Jupiler Pro League,https://www.flashscore.com/team/dender/xGSLHvNA/
pGgxHKFK,Bani Ganse,BENIN - Ligue 1,https://www.flashscore.com/team/ayema/pGgxHKFK/
AXYFAsz6,Espoir,BENIN - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/espoir/AXYFAsz6/
r5F6EPzs,Hodio,BENIN - Ligue 1,https://www.flashscore.com/team/cavaliers/r5F6EPzs/
2TvkehCO,ASVO,BENIN - Ligue 1,https://www.flashscore.com/team/krake/2TvkehCO/
ULHIBNKa,Dadje,BENIN - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/dadje/ULHIBNKa/
lOXJ91kC,Cavaliers,BENIN - Ligue 1,https://www.flashscore.com/team/hodio/lOXJ91kC/
hGiehVeH,ASVO,BENIN - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/asvo/hGiehVeH/
tjs0Zc1m,Cavaliers,BENIN - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/cavaliers/tjs0Zc1m/
tCHxw8Xs,ASVO,BENIN - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/asvo/tCHxw8Xs/
2cV8Y2rB,AS Sobemap,BENIN - Ligue 1,https://www.flashscore.com/team/loto/2cV8Y2rB/
tINNchXL,AEL Limassol,CYPRUS - CYPRUS LEAGUE - ROUND 15,https://www.flashscore.com/team/ael-limassol/tINNchXL/
lbEQcoSc,Achnas,CYPRUS - CYPRUS LEAGUE - ROUND 15,https://www.flashscore.com/team/achnas/lbEQcoSc/
trCLzEsJ,Achnas,CYPRUS - CYPRUS LEAGUE - ROUND 15,https://www.flashscore.com/team/achnas/trCLzEsJ/
fDXNgWfq,Paralimni,CYPRUS - CYPRUS LEAGUE - ROUND 15,https://www.flashscore.com/team/paralimni/fDXNgWfq/
63Dby8vk,Omonia 29th May,CYPRUS - Division 2,https://www.flashscore.com/team/digenis-akritas/63Dby8vk/
AHEsxolO,Digenis Akritas,CYPRUS - Division 2,https://www.flashscore.com/team/omonia-29th-may/AHEsxolO/
EHDG5a4M,El Gouna,EGYPT - League Cup,https://www.flashscore.com/team/el-gouna/EHDG5a4M/
zyHMiDZ6,Pyramids,NIGERIA - NPFL - ROUND 19,https://www.flashscore.com/team/pyramids/zyHMiDZ6/
rRAQSp3M,El Gaish,Unknown,https://www.flashscore.com/team/el-gaish/rRAQSp3M/
2wpo7PBj,El Ismaily,EGYPT - LEAGUE CUP - ROUND 3,https://www.flashscore.com/team/el-ismaily/2wpo7PBj/
6F0lvLNC,Hull,Unknown,https://www.flashscore.com/team/middlesbrough/6F0lvLNC/
llcCvIcG,Blackburn,Unknown,https://www.flashscore.com/team/sheffield-wed/llcCvIcG/
KrrdAMyI,Derby,Unknown,https://www.flashscore.com/team/leicester/KrrdAMyI/
lrMHUHDc,West Brom,Unknown,https://www.flashscore.com/team/qpr/lrMHUHDc/
SWk4muv7,Birmingham,Unknown,https://www.flashscore.com/team/birmingham/SWk4muv7/
MeKPSerA,Stoke,Unknown,https://www.flashscore.com/team/sheffield-utd/MeKPSerA/
KKyYcus9,Luton,Unknown,https://www.flashscore.com/team/leyton-orient/KKyYcus9/
KMfM7P4b,Rotherham,Unknown,https://www.flashscore.com/team/rotherham/KMfM7P4b/
Or1bBrWD,Bolton,Unknown,https://www.flashscore.com/team/bolton/Or1bBrWD/
tCZ3D68d,Salford,Unknown,https://www.flashscore.com/team/fleetwood-town/tCZ3D68d/
27bLOvM3,St. George,ETHIOPIA - PREMIER LEAGUE - ROUND 12,https://www.flashscore.com/team/st.-george/27bLOvM3/
YeJ5rtW6,Hadiya Hossana,Unknown,https://www.flashscore.com/team/hawassa/YeJ5rtW6/
2kGjH4jg,Great Ambitions,GHANA - DIVISION ONE LEAGUE - ROUND 13,https://www.flashscore.com/team/great-ambitions/2kGjH4jg/
QkZgL1fm,Accra Lions,GHANA - DIVISION ONE LEAGUE - ROUND 13,https://www.flashscore.com/team/accra-lions/QkZgL1fm/
CCXuZ3WN,Ballinamallard,Unknown,https://www.flashscore.com/team/ballinamallard/CCXuZ3WN/
GpvXzQ1B,Armagh,Unknown,https://www.flashscore.com/team/ards/GpvXzQ1B/
