page_id,url,page_title,domain,first_seen,last_seen,visit_count,status
d41e758a1d0fca38e54e054a702ab86c,https://www.flashscore.com/match/football/as-cotonou-bgFAWOdP/sobemap-8fyzLafj/?mid=2BNsKoDO,AS Cotonou v AS Sobemap LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:53:24.402996,2026-01-03T22:53:24.402996,1,active
fb416251729d7f7d7817661c01841740,https://www.flashscore.com/match/football/aspac-COwfMqot/loto-2cV8Y2rB/?mid=8lp9z7c5,ASPAC v FC Loto LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:54:02.243699,2026-01-03T22:54:02.243699,1,active
2dcf9136761daa28364a6de1f0d4ad73,https://www.flashscore.com/match/football/coton-fc-OINwk6Nf/dynamo-abomey-hGiehVeH/?mid=v9hhvkbt,Coton FC v Dynamo Abomey LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:54:12.322743,2026-01-03T22:54:12.322743,1,active
0bdfc81cd5c2ad5ed770e4aeddad486f,https://www.flashscore.com/match/football/espoir-savalou-AXYFAsz6/hodio-lOXJ91kC/?mid=CMj0xTSh,Hodio v Espoir LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:54:12.360955,2026-01-03T22:54:12.360955,1,active
bf2e81fec9fbd78185ac5d08a21e8d0d,https://www.flashscore.com/match/football/ol-nicosia-8IA9VBH2/omonia-aradippou-lbEQcoSc/?mid=dd9y5Sv2,Ol. Nicosia v Omonia Aradippou LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:54:47.007924,2026-01-03T22:54:47.007924,1,active
7113e441ee9d539840b7d148defc4c04,https://www.flashscore.com/match/football/al-ain-UX1exRBg/al-dhafra-WnyRy5t6/?mid=tAKaP0YA,Al Dhafra v Al Ain LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:55:02.338140,2026-01-03T22:55:02.338140,1,active
4b18600544a374f4fc51557998f687df,https://www.flashscore.com/match/football/al-ahli-tCs21SDo/al-budaiya-K2t60nTi/?mid=tMbbkw4N,Al-Ahli Manama v Al-Budaiya LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:55:04.000509,2026-01-03T22:55:04.000509,1,active
1f8781223667e3c4c7abd72f168471cf,https://www.flashscore.com/match/football/al-hidd-GYVW06rb/al-shabbab-GjRihMKj/?mid=xhpUqHRp,Al-Shabbab v Al-Hidd LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:55:13.515189,2026-01-03T22:55:13.515189,1,active
d8b1955ba648a54c821a215f5d54ff3d,https://www.flashscore.com/match/football/al-akhdar-6TufVlVP/al-tahaddi-vyV9dHtN/?mid=4fzAf1hc,Al Tahaddi v Al Akhdar LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:56:04.236062,2026-01-03T22:56:04.236062,1,active
f4341eb75a84ba30c2d704b38f907c66,https://www.flashscore.com/match/football/associacao-esportiva-real-UTP49N1l/ponte-preta-GMSKe6RR/?mid=6q8GRPGj,Ponte Preta U20 v Esportiva Real U20 LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:56:04.327710,2026-01-03T22:56:04.327710,1,active
be19f7e7b012fcfee7ea63f95beed5ab,https://www.flashscore.com/match/football/al-ittihad-UuQBkaPm/olympic-azzaweya-OSrIbTOD/?mid=x8YHhuN9,Al-Ittihad v Olympic Azzaweya LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:56:13.438670,2026-01-03T22:56:13.438670,1,active
a7ac8c6830a4c6dcbc467614feb2be9d,https://www.flashscore.com/match/football/al-sadd-AkENgqwB/qatar-sc-YglhkXAP/?mid=bJGvBxDD,Qatar SC v Al-Sadd LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:56:50.520280,2026-01-03T22:56:50.520280,1,active
efa991db551ce293db8b5b8a30ff2c80,https://www.flashscore.com/match/football/al-merreikh-C4TaurIK/police-lQa4Wj7A/?mid=CnKBtBS9,Al-Merreikh v Police LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:56:50.593211,2026-01-03T22:56:50.593211,1,active
5ab5b74915b60a4c99651a352f691d89,https://www.flashscore.com/match/football/asc-jaraa-pxx2KNFh/generation-foot-0Q2MY5fp/?mid=4pH7BC5T,Jaraaf v Generation F. LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:56:59.338064,2026-01-03T22:56:59.338064,1,active
a75c952defb1751dbbadc90044cd6419,https://www.flashscore.com/match/football/express-fc-dM8vDNti/villa-ALztxK6e/?mid=OtULahXR,Express v Villa LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:57:44.278395,2026-01-03T22:57:44.278395,1,active
5ac76709a8f56fca0c16095e637a90f5,https://www.flashscore.com/match/football/cagliari-SCGVmKHb/cremonese-KUzfp5N3/?mid=Q9jJDugl,Cremonese v Cagliari LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:57:45.230970,2026-01-03T22:57:45.230970,1,active
92a1cc0799358dba12ba84f87c571993,https://www.flashscore.com/match/football/mosta-fc-htCyNMwL/tarxien-I5Y7y9fg/?mid=QaowMzdl,Mosta v Tarxien LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:57:55.719782,2026-01-03T22:57:55.719782,1,active
bfb64ff72f8acb1709225ad63f5e4de8,https://www.flashscore.com/match/football/al-ettifaq-fc-ncrXAWGn/al-najma-0QD6GL0s/?mid=KOT1sU24,Al Najma v Al Ettifaq LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:58:39.268819,2026-01-03T22:58:39.268819,1,active
21bf6fe299f84e1e0e335a0794d9451c,https://www.flashscore.com/match/football/al-nassr-h4I89ZuE/al-qadsiah-tvQZtrTd/?mid=2TbsvedC,Al Nassr v Al Qadsiah LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:58:46.687727,2026-01-03T22:58:46.687727,1,active
19eb6799c93713239ad08bd12a7fc4a0,https://www.flashscore.com/match/football/es-ben-aknoun-QmvZvxCB/olympique-akbou-dhMQsMOh/?mid=UNjyDb56,Ben Aknoun v Olympique Akbou LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:58:48.580422,2026-01-03T22:58:48.580422,1,active
6747b8b284b9307b6323747171a8729d,https://www.flashscore.com/match/football/el-bayadh-S6H5xCS1/mostaganem-j9T7TM2E/?mid=URULKk7F,El Bayadh v Mostaganem LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:59:32.617234,2026-01-03T22:59:32.617234,1,active
c229fabe501e115bdffe9a6f4d6b1b88,https://www.flashscore.com/match/football/es-setif-EDgC6qYp/paradou-WIyffF3J/?mid=UkD8BoU1,ES Setif v Paradou LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:59:43.963570,2026-01-03T22:59:43.963570,1,active
718d9d951165a6a887d2dcab37d772a5,https://www.flashscore.com/match/football/oran-CrCmB35M/usm-alger-zXBidj5t/?mid=McmTEKzf,USM Alger v Oran LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T22:59:44.646248,2026-01-03T22:59:44.646248,1,active
7bb53a40ab8416876e1abdd970f326ea,https://www.flashscore.com/match/football/marseille-SblU3Hee/psg-CjhkPw0k/?mid=Y3e03sVN,PSG v Marseille LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:00:25.167560,2026-01-03T23:00:25.167560,1,active
405519e038959a03a67143119d1ad6bf,https://www.flashscore.com/match/football/coritiba-jTUBmrZ7/meia-noite-zT7WRVHF/?mid=Mij3kT8c,Meia Noite U20 v Coritiba U20 LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:00:36.236903,2026-01-03T23:00:36.236903,1,active
f6df56a825f2ef1817841f8fcfb28355,https://www.flashscore.com/match/football/charlton-z70FNTgJ/watford-OrDb7aV0/?mid=Mo9x4SIj,Watford U18 v Charlton U18 LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:00:37.383143,2026-01-03T23:00:37.383143,1,active
2196e9cdb71d5a0867b5509a2536ded9,https://www.flashscore.com/match/football/monaco-vkMliZa1/wolves-6aLnhd7F/?mid=G6k5i0w0,Wolves U21 v Monaco II LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:01:18.710669,2026-01-03T23:01:18.710669,1,active
0c3153890ed7234282bbfe5fb68a5b45,https://www.flashscore.com/match/football/throttur-2uoZJe2C/valur-GdxJccH5/?mid=8KW5fp86,Throttur v Valur LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:01:34.231083,2026-01-03T23:01:34.231083,1,active
8f19f32b8c29c9bc1fd63f6f9b445cef,https://www.flashscore.com/match/football/atl-madrid-jaarqpLQ/real-madrid-W8mj7MDD/?mid=2B1LLrac,Atl. Madrid v Real Madrid LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:01:55.214391,2026-01-03T23:01:55.214391,1,active
246bbdfc9e38fdd74a31720a76f6692b,https://www.flashscore.com/match/football/brasiliense-Y7d8b5D9/fluminense-OO3bpgZ5/?mid=QBHLxjPi,Brasiliense U20 v Fluminense U20 LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:02:13.474051,2026-01-03T23:02:13.474051,1,active
4187860fc9658746c829d9994dafee4d,https://www.flashscore.com/match/football/ac-milan-8Sa8HInO/genoa-d0PJxeie/?mid=AcQMX0pK,AC Milan v Genoa LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:02:49.872897,2026-01-03T23:02:49.872897,1,active
42e2cf2b60cf838e4f125aacb5d61a1f,https://www.flashscore.com/match/football/fjolnir-lxsVKym6/ir-reykjavik-WU9JK0DR/?mid=pQsr2yAF,IR Reykjavik v Fjolnir LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:03:25.832711,2026-01-03T23:03:25.832711,1,active
8ebfd87d14929458a3063d64cf6cee0f,https://www.flashscore.com/match/football/arsenal-hA1Zm19f/liverpool-lId4TMwf/?mid=SC5rmMjl,Arsenal v Liverpool LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:04:00.804867,2026-01-03T23:04:00.804867,1,active
52ac7071c40f716e9be49d7c51870927,https://www.flashscore.com/match/football/naxxar-lions-SItGFa63/zabbar-MZkrZYmQ/?mid=YPloKEQ0,Zabbar v Naxxar LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:04:36.983949,2026-01-03T23:04:36.983949,1,active
31da11343e9d2da323059d2f906d63cb,https://www.flashscore.com/match/football/monte-roraima-fPjd2wdm/remo-W66wzvJn/?mid=MwBUzUg4,Monte Roraima U20 v Remo U20 LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:05:11.634091,2026-01-03T23:05:11.634091,1,active
8badd213e1c7c2243c91ca577889ef20,https://www.flashscore.com/match/football/leixoes-jPr7ndS8/lusitania-fc-thZLLx6g/?mid=EDcUbgZ2,Lusitania FC v Leixoes LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:05:42.978920,2026-01-03T23:05:42.978920,1,active
bfcc46c121a7fba33a34ba6561f78510,https://www.flashscore.com/match/football/team-india-b7ECmC1l/team-mexico-69ZXff9E/?mid=GhhV3vTk,Team India v Team Mexico LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:06:20.198844,2026-01-03T23:06:20.198844,1,active
098af7e7e1cee5f833220180a8310d63,https://www.flashscore.com/match/football/forte-C2xKyq0a/linense-Ii8Wl3Sg/?mid=f5lBm7wA,Linense U20 v Forte U20 LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:07:05.302322,2026-01-03T23:07:05.302322,1,active
f902ce7b60d580eb264469bf79006fe4,https://www.flashscore.com/match/football/agua-santa-ERLV1Q7T/sfera-tbtMM6FJ/?mid=EoTyZ7OG,Sfera U20 v Agua Santa U20 LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:07:24.383908,2026-01-03T23:07:24.383908,1,active
caa8c560bcfe8c141c20240b2c75af1e,https://www.flashscore.com/match/football/team-brazil-tCii62ef/team-qatar-p4l82KfJ/?mid=nHQOdNLM,Team Qatar v Team Brazil LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:07:40.944983,2026-01-03T23:07:40.944983,1,active
b711cf3244e73b6aea3233e95abfc8e5,https://www.flashscore.com/match/football/carlos-renaux-O65ncMeB/concordia-ERmKfnA2/?mid=SAz1nPZF,Carlos Renaux v Concordia LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:08:04.973615,2026-01-03T23:08:04.973615,1,active
130e7f3697a5a5b09e25872437825b85,https://www.flashscore.com/match/football/falcon-YZNGtYoR/galvez-CAeUkUWq/?mid=E74Coo8M,FAL - GAL | Falcon U20 v Galvez U20 LIVE 08/01/2026 | Football - Flashscore | Summary,www.flashscore.com,2026-01-03T23:08:39.578228,2026-01-03T23:08:39.578228,1,active
3b699a3686f70cdc7fa8a693798f5c54,https://www.flashscore.com/match/football/batalhao-SKBr50zI/palmeiras-zeHzAVPu/?mid=z1HpXogT,Palmeiras U20 v Batalhao U20 LIVE 08/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:08:42.062764,2026-01-03T23:08:42.062764,1,active
f9cc14ea8d628c28df6aa13d62466a89,https://www.flashscore.com/match/football/britannia-vk0Ixg88/la-fama-8G4cEV0e/?mid=xSt3FkCc,La Fama v Britannia LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:16:01.025187,2026-01-03T23:16:01.025187,1,active
c8842df451119229adde89f1472ed958,https://www.flashscore.com/match/football/club-peleen-08OM0e6M/golden-lion-zJiQpKic/?mid=WCb1MrY0,Golden Lion v Club Peleen LIVE 09/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:16:01.116598,2026-01-03T23:16:01.116598,1,active
617ce19cf10d07f9d5da7c8dfdb5060b,https://www.flashscore.com/match/football/aracatuba-fc-vH6kCHJG/athletico-pr-CYX7TjKC/?mid=jTi8UnYN,Aracatuba FC U20 v Athletico-PR U20 LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:16:01.156895,2026-01-03T23:16:01.156895,1,active
32c77b21716f457d325c167311794d60,https://www.flashscore.com/match/football/america-mg-6mZ6F5u3/comercial-6NNeFEj2/?mid=UD3aW83B,Comercial U20 v America MG U20 LIVE 09/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:16:01.188017,2026-01-03T23:16:01.188017,1,active
da432c5846ad56d15124a3965129ddfc,https://www.flashscore.com/match/football/espoir-dvAheZTq/franciscain-rNh5HFBh/?mid=SvhAKM2D,Franciscain v Espoir LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:17:01.157615,2026-01-03T23:17:01.157615,1,active
e06b156fddb94f0d700c0abc3a1f75bd,https://www.flashscore.com/match/football/assisense-4nWoKpjC/athletic-club-zwPkmuzp/?mid=02wvPQeo,Assisense U20 v Athletic Club U20 LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:17:01.187758,2026-01-03T23:17:01.187758,1,active
8d15d7aadd8f7e843c52cec9a57488b7,https://www.flashscore.com/match/football/emulation-jJvKtzFj/rc-saint-joseph-KzllndiT/?mid=hK8LRwAt,Emulation v RC Saint Joseph LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:17:01.199399,2026-01-03T23:17:01.199399,1,active
e51a0515fc84d1ca14bc467bbb47a80c,https://www.flashscore.com/match/football/samaritaine-ncz5t0uC/trenelle-h631gDbd/?mid=EZdUPHvg,Samaritaine v Trenelle LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:17:02.395379,2026-01-03T23:17:02.395379,1,active
5bc023d4a19335b8f80dfb5bfedcafef,https://www.flashscore.com/match/football/juarez-2wZp8NAh/mazatlan-fc-AXl5ehGE/?mid=QJNfhgV6,Mazatlan FC v Juarez LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:17:59.522254,2026-01-03T23:17:59.522254,1,active
aa08f6818bcaa741973d3e3ece2475f2,https://www.flashscore.com/match/football/ac-port-of-spain-Kh1eAsuT/san-juan-jabloteh-YVsjO558/?mid=Uo7hxhIE,San Juan Jabloteh v Port Of Spain LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:17:59.704353,2026-01-03T23:17:59.704353,1,active
005158146ac48a3014c6e3363614d126,https://www.flashscore.com/match/football/cruzeiro-esporte-clube-IDRRFocO/francana-UgxRejgK/?mid=Iw8OWxFi,Francana U20 v Cruzeiro U20 LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:18:00.272441,2026-01-03T23:18:00.272441,1,active
d3c9e002b517bf9175d93a00315047df,https://www.flashscore.com/match/football/irapuato-dIjKh24D/venados-fc-bXXGgrk7/?mid=ziMDZQaT,Venados v Irapuato LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:18:00.871855,2026-01-03T23:18:00.871855,1,active
8640493fe8ee931246a32587f488305c,https://www.flashscore.com/match/football/melbourne-city-rBPup6iT/wellington-phoenix-YTnQRHr5/?mid=8p6gvR8K,Wellington Phoenix W v Melbourne City W LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:19:05.617906,2026-01-03T23:19:05.617906,1,active
bf12d27e7ea7a83862a279206caeaf6e,https://www.flashscore.com/match/football/tlaxcala-2s8EMcaL/zacatecas-mineros-MwA7wxoa/?mid=6ZCqU4Nj,Zacatecas Mineros v Tlaxcala LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:19:05.930538,2026-01-03T23:19:05.930538,1,active
edb4fda33f160f56ed947fbba99b3333,https://www.flashscore.com/match/football/atletico-san-luis-MH69xw8l/unam-pumas-xMYREBaD/?mid=WdORBb9l,Atl. San Luis W v UNAM Pumas W LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:19:06.119491,2026-01-03T23:19:06.119491,1,active
eb31a8087d7ca886ce626cce09bfacf5,https://www.flashscore.com/match/football/atlas-AVOJAt4f/puebla-pO5ijKm0/?mid=6H7gfF0f,Atlas v Puebla LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:19:06.592055,2026-01-03T23:19:06.592055,1,active
9a521145388b86879d68df68238eb973,https://www.flashscore.com/match/football/club-america-vyrswtJm/club-tijuana-nuNVeQkr/?mid=YqR2jXaJ,Club Tijuana v Club America LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:20:10.218051,2026-01-03T23:20:10.218051,1,active
6800c6f15c0ecfb3032d35a2781fbbf8,https://www.flashscore.com/match/football/melbourne-victory-Qql6CzOP/western-sydney-wanderers-l00pXxBN/?mid=GjBgJ6Ks,Melbourne Victory v WS Wanderers LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:20:10.573473,2026-01-03T23:20:10.573473,1,active
cd8801f86e658bc24acfe58d9c98807b,https://www.flashscore.com/match/football/atletico-la-paz-SjAdlIbc/tapatio-4bpU5gWn/?mid=nVkWi8Fc,Atletico La Paz v Tapatio LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:20:10.605245,2026-01-03T23:20:10.605245,1,active
a90320abad171fca3fa85873319be104,https://www.flashscore.com/match/football/central-coast-ITESjypc/newcastle-vesnzl7U/?mid=IRkuEFxP,Newcastle W v Central Coast Mariners W LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:20:11.575933,2026-01-03T23:20:11.575933,1,active
30f2458878275c89af12e5dec6cec062,https://www.flashscore.com/match/football/malut-united-KUGXCpwa/persebaya-CMfxYmUA/?mid=Qiov8Wfn,Persebaya v Malut United LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:21:20.421898,2026-01-03T23:21:20.421898,1,active
2fb7fbab3c14dc77bc98c00609d2bb72,https://www.flashscore.com/match/football/macarthur-fc-bL3ChiWQ/sydney-fc-6JsBlXVI/?mid=x6a2Hpkf,Macarthur FC v Sydney FC LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:21:20.573328,2026-01-03T23:21:20.573328,1,active
7f199e55b4ee6cdbcca95b5d287b0d54,https://www.flashscore.com/match/football/kowloon-city-2HcMWaXh/tai-po-MizqYhMB/?mid=4AdXr62l,Tai Po v Kowloon City LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:21:20.781619,2026-01-03T23:21:20.781619,1,active
49bafc47d77b3c97285a6792307e29c4,https://www.flashscore.com/match/football/imigresen-Ghf0ihRI/kelantan-the-real-warriors-2wR15I0F/?mid=l2OApZDD,Imigresen v Kelantan The Real Warriors LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:21:21.766931,2026-01-03T23:21:21.766931,1,active
b898b3fa70beb01bee43be8f723d0d3f,https://www.flashscore.com/match/football/prostejov-Gtztv1X8/zlin-C09N1Ikd/?mid=nJFLnr4j,Prostejov v Zlin LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:22:28.497660,2026-01-03T23:22:28.497660,1,active
e14af98ca7b6bb9bd6a376ea69f08669,https://www.flashscore.com/match/football/hradec-kralove-biGSxbBS/mlada-boleslav-0f7GpAMu/?mid=EP77Aodc,Mlada Boleslav v Hradec Kralove B LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:22:28.855294,2026-01-03T23:22:28.855294,1,active
b94efa10d6414ca348351de648314bef,https://www.flashscore.com/match/football/dukla-prague-tKH71vSe/teplice-r9XWmtLq/?mid=2ovkh4tT,Dukla Prague v Teplice LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:22:29.122480,2026-01-03T23:22:29.122480,1,active
be3df2237227de110d9e5169476b5a3a,https://www.flashscore.com/match/football/bahir-dar-kenema-zqa9ZINp/mechal-sc-fF7FZEzp/?mid=plWZBtq4,Mechal v Bahir Dar Kenema LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:22:29.462629,2026-01-03T23:22:29.462629,1,active
fb69711e6676ca5fa51b68965006843f,https://www.flashscore.com/match/football/lazio-Sp2nsd2o/napoli-l0jeuzXc/?mid=YHEnH94t,Napoli U20 v Lazio U20 LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:23:32.774389,2026-01-03T23:23:32.774389,1,active
8031c60d5b58c3379f6db17d242f24a9,https://www.flashscore.com/match/football/liberec-4bp6yRjU/vlasim-xjRqQOmL/?mid=vJZmAi3T,Liberec (Cze) v Vlasim (Cze) LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:23:33.149375,2026-01-03T23:23:33.149375,1,active
578b25483e2d4962aa7cb7aa2d4b213e,https://www.flashscore.com/match/football/mathare-united-lzS777jQ/muranga-xxIkEOUS/?mid=YmDPyWBt,Mathare Utd. v Muranga LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:23:33.418206,2026-01-03T23:23:33.418206,1,active
4a7a6cfd548c79fc874d63742cef86fb,https://www.flashscore.com/match/football/ostrava-jH9Q3eAa/polonia-bytom-vRn3UqXP/?mid=hIVGaPiK,Polonia Bytom (Pol) v Ostrava B (Cze) LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:23:34.107697,2026-01-03T23:23:34.107697,1,active
59a64450a889a56b98eb2f6c966efcb9,https://www.flashscore.com/match/football/istanbulspor-as-bwbQIDxd/serik-spor-A9gDc83I/?mid=zcDLQN0d,Serik Spor v Istanbulspor AS LIVE 10/01/2026 | Football - Flashscore,www.flashscore.com,2026-01-03T23:24:25.365784,2026-01-03T23:24:25.365784,1,active
